Page ID,Page name,Disclaimer,Amount spent (TWD)
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
234636916658305,北區國稅局,北區國稅局,≤100
2430390413849261,奕綸有限公司,京昀,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
237483602952352,黃適卓,適卓 黃,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
127628276929,天下雜誌,天下雜誌,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101742852465852,泰興肉脯佳里老店,These ads ran without a disclaimer,≤100
1468579503406428,The Ukrainian Society of Hong Kong,These ads ran without a disclaimer,≤100
105263189031260,BreezySign好好簽,These ads ran without a disclaimer,≤100
2174523492810684,Sinopec Hong Kong,These ads ran without a disclaimer,≤100
15705531260,EF 台灣 海外遊學留學,These ads ran without a disclaimer,≤100
108675627404410,Melbourne Asia Review,These ads ran without a disclaimer,≤100
