Page ID,Page name,Disclaimer,Amount spent (CZK)
129090553792481,Central Group,CENTRAL GROUP a.s.,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
822146574595819,Agrární komora České republiky,Agrární komora České republiky,≤100
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,≤100
100233499519966,Referendum Dobříš,Referendum Dobříš,≤100
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
113437470509035,Za normální svět,Karel Halačka,≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
100192602860755,События,These ads ran without a disclaimer,≤100
125957534920,Deník Sport,CZECH NEWS CENTER a. s.,≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
202451429883,Novinky.cz,Borgis a. s.,≤100
711658465662315,XTV,XTV,≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
131404269206,Asistence,Dark Side,≤100
378827025796132,Peak.cz,Peak.cz,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
101852219172059,Rudenský LES,Martin Dobyáš,≤100
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
110854265157305,Zavolíme,Zavolíme,≤100
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100
1900532106849242,Institut H21,Institute H21,≤100
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,≤100
113743658978459,Meltingpot,Meltingpot,≤100
105131638836057,Euro Defense,Etzler Lukas,≤100
111041662264882,ČSSD,ČSSD,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
345130612167293,Demagog.CZ,Demagog.cz,≤100
159736174123806,Železná koule,Železná koule,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
119624098506,Kateřina Konečná,Filip Zachariaš,≤100
105959931114296,Jan Schiller - politik,ANO,≤100
100136888779860,Tom Philipp,Anna Mimochodková,≤100
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
416970502094774,Jarda Chalupský,Vondracek Libor,≤100
162088544711333,Politickej podcast,Adam Blišťan,≤100
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
108370411908373,Čistá a Bezpečná Bílina,Tomáš Vandas,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
1374482546160836,Církev Ježíše Krista Svatých posledních dnů - Česká republika,These ads ran without a disclaimer,≤100
586817644761028,Vladimír Balaš,STAN,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
101964938779375,drjurke,These ads ran without a disclaimer,≤100
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
397919187215,Evropská komise v ČR,These ads ran without a disclaimer,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100
124212050978293,Kverulant org,Kverulant org,≤100
2077179225867461,Změna 2018 Žďár nad Sázavou,Havlik Jan,≤100
103059308644099,Replastuj.cz,Replastuj.cz,≤100
103569868196996,Képmás Magazine,These ads ran without a disclaimer,≤100
181009159140280,Nadace České spořitelny,These ads ran without a disclaimer,≤100
217321919134666,Kuba náměstek Rychtecký - Žijeme Pardubice,Jakub Rychtecký,≤100
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100
110367919014958,ERGO,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100
