Page ID,Page name,Disclaimer,Amount spent (TWD)
108354147624545,natfarouz,These ads ran without a disclaimer,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
103141681121150,城市學,遠見雜誌,≤100
436843193180529,Unipapa,Unipapa,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
105476482060017,保健知識+,These ads ran without a disclaimer,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
105229401587752,林延鳳,延鳳林,≤100
451740055338297,吳淑君,吳承宗,≤100
194832457212,天下文化,天下文化,≤100
286603368359862,上報,上報 (世代傳媒股份有限公司),≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
679518422104905,民視全球新聞,民視新聞,≤100
237483602952352,黃適卓,適卓 黃,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
218735308146236,衛城出版,衛城出版,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
104013138750678,翁震州,震州 翁,≤100
127628276929,天下雜誌,天下雜誌,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
850754301947812,鏡新聞,鏡新聞,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
101576862144790,工程師看政治,玄超 黃,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
128818803902,兩岸犇報,崇真 陳,≤100
110484598484872,美國西密西根大學 - 全球創新管理碩士,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
739049559498402,元氣網,udn.com,≤100
142163125824564,哲學星期五,These ads ran without a disclaimer,≤100
470182060002395,合邦國際法律事務所,合邦國際法律事務所,≤100
791039751042770,好民文化行動,好民文化行動,≤100
521176024619313,花輪哥,傑齊 黃,≤100
348634178936677,市議員黃美慧,美慧 黃,≤100
450136541754068,天地人學堂,These ads ran without a disclaimer,≤100
