Page ID,Page name,Disclaimer,Amount spent (AUD)
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
325083185784,Minus18,Minus18,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
76212817063,CARE Australia,CARE Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
196586557019555,CPA Australia,CPA Australia,≤100
103650197726925,Ali King MP,Ali King,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
129418525092,GreenCollar,GreenCollar,≤100
589611354490193,GreenPower,Alana Stocks,≤100
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
107134458972894,First Nations Chamber of Commerce and Industry,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
100783976760286,Volvo Car Australia,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
248367108892270,Team DSC,DSC,≤100
112598935458686,UQ Health,The University of Queensland,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
8013404017,Crikey,Private Media,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
761365234028091,Simson's Pantry,These ads ran without a disclaimer,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
144925335531540,Independent Australia,Independent Australia,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
104842597876497,KIANI MILLS,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
345960425540557,The Climate Council,The Climate Council,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
137834192908368,ANTAR,ANTaR,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
112239124719864,Gen united,Gen United,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
1410167955931527,Di Farmer MP,Di Farmer MP,≤100
616932805013929,MEAA,MEAA,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100
254076533165260,Just Collapse,Just Collapse,≤100
105772921246280,MP Group International,These ads ran without a disclaimer,≤100
148410063174,MS Australia,MS Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
90728602000,Greening Australia,Greening Australia,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
133570433378147,Roger Cook,Roger Cook,≤100
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
372175879497767,SBS Dari,SBS Dari,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
165924416898268,"Women's Electoral Lobby, Australia","Women's Electoral Lobby, Australia",≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1494991424142437,Tweed Shire Council,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100
1871945173131139,Mandy Hopper - Elite Performance Coaching,These ads ran without a disclaimer,≤100
100780318018310,Baresop,These ads ran without a disclaimer,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
45388134977,The Australian,These ads ran without a disclaimer,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
2139752059608731,Hero Packaging,These ads ran without a disclaimer,≤100
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100
101988962610490,Spread The Good,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
101878435993071,Circulationy,These ads ran without a disclaimer,≤100
115480881521095,actually.its.anisa,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
604598226218072,CNH Industrial,These ads ran without a disclaimer,≤100
101172442912282,natnurnourish,These ads ran without a disclaimer,≤100
108087520855827,Native Threads Collective,These ads ran without a disclaimer,≤100
