Page ID,Page name,Disclaimer,Amount spent (AUD)
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
753293431367030,HSU National,HSU National,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
108382878059639,yarravalleynative,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
106781186031116,Free To Shine,Free To Shine,≤100
110735624830301,Tim James MP,Tim James MP,≤100
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
112239124719864,Gen united,Gen United,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100
375635212484179,Eco Bins,These ads ran without a disclaimer,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
541374842949852,"Tom Morrison - Mitcham Councillor, Park Ward",Tom William Morrison,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100
953518671465987,Internash,These ads ran without a disclaimer,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
104513111365123,Curiosity Cured the Cat,These ads ran without a disclaimer,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
100296679332872,Marking the Role,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
213756728667569,SBS Dutch,SBS Dutch,≤100
170504689629945,The Body Shop,These ads ran without a disclaimer,≤100
105288882170544,Pradeasten,These ads ran without a disclaimer,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100
114497503732890,The Naiads,These ads ran without a disclaimer,≤100
315055202453508,Kharkiv Human Rights Protection Group,These ads ran without a disclaimer,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
104267088857196,Brooke's Picks,These ads ran without a disclaimer,≤100
340126472764728,Somme 1914-1918,These ads ran without a disclaimer,≤100
107049168576003,Tutti Frutti I,These ads ran without a disclaimer,≤100
111459764920395,US-Eversincen,These ads ran without a disclaimer,≤100
110496334007723,Art for Introvert,These ads ran without a disclaimer,≤100
104202219160420,McDonald Law,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
551395178249155,StrongMinds,These ads ran without a disclaimer,≤100
