Page ID,Page name,Disclaimer,Amount spent (RON)
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
110600104428215,Cursuri Acreditate de Calificare,These ads ran without a disclaimer,≤100
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100
100712539310513,5news.RO,5news.RO,≤100
494469087244449,Eugen Tomac,These ads ran without a disclaimer,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
404386353506138,USR Mediaș,USR Mediaș,≤100
618984848617430,Ioan Popa,Ioan Popa,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1417693954961034,Nario,These ads ran without a disclaimer,≤100
111300113903116,The Solomon Effect,These ads ran without a disclaimer,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
363188807102,AXN Romania,These ads ran without a disclaimer,≤100
