Page ID,Page name,Disclaimer,Amount spent (BRL)
102299536096614,apogeupouso.alegre,These ads ran without a disclaimer,≤100
391730127854957,Vereador Johny Claudy,Vereador Johny Claudy,≤100
206365432837539,Deputado Federal Dimas Fabiano,Deputado Federal Dimas Fabiano,≤100
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100
107110045705297,Zezé de Venute,José Carlos Afonso,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,≤100
141311146554309,Novo 30 Bahia,Partido NOVO 30 BAHIA,≤100
620981334934661,Leleco Pimentel,WHELTON PIMENTEL DE FREITAS - LELECO PIMENTEL,≤100
109067718647812,Wellington Fernandes - Mamazão,Wellington Fernandes - Mamazão,≤100
110299434492345,Fernanda Castro Advogada,Fernanda Castro Advogada,≤100
423779541425056,Vereador Roberto da Quadra,Vereador Roberto da Quadra,≤100
263845454046594,Vereadora Glória da Aposentadoria,Vereadora Glória da Aposentadoria,≤100
317979238378110,Deiró.Marra,Deiró.Marra,≤100
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100
308976223304,Tintas Coral,Akzonobel,≤100
1455241064727854,Tito Torres,Tito Torres,≤100
101710271969511,Vereador Pedro Simões,Vereador Pedro Simões,≤100
487358637978920,Governo do Tocantins,Governo do Tocantins,≤100
110350607431143,ProjeArt Gv,These ads ran without a disclaimer,≤100
100669435386446,Vereador Vitor Braz,Vereador Vitor Braz,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
105255720908029,Túlio Raposo,Túlio Raposo,≤100
1533303356759820,Igor Timo,Igor Timo,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
103886345889377,Projeto Ofc Digital,These ads ran without a disclaimer,≤100
332921690586300,Instituto Educacional Empodera,Instituto Educacional Empodera,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100
541089776080092,Sanofi Brasil,Sanofi Brasil,≤100
107451261775965,Alicia Silveira,These ads ran without a disclaimer,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
495146473867559,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,Sindicato dos Policiais Rodoviários Federais no Estado de Minas Gerais,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
1036121146507710,Robertinho Vermelho,Robertinho Vermelho,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
109676723957333,Tiago Bonecão,Tiago Bonecão,≤100
105231457802102,Loíde Goncalves,ELEICAO 2022 ELIZETE LOIDE GONCALVES TAVARES DEPUTADO FEDERAL,≤100
107620502120509,Vereador Valdmix Silva,Vereador Valdmix Silva,≤100
104249948739597,tributariotop,These ads ran without a disclaimer,≤100
109597815616,VEJA,Revista Veja,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
976295639063920,Professora Andréa Paula,Professora Andréa Paula,≤100
228301373863551,Agência Pública,Agência Pública,≤100
171003873032425,Wilsinho da Tabu,Wilsinho da Tabu,≤100
1388528287892880,Juntos Construiremos um Mundo Melhor,These ads ran without a disclaimer,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
263199020531986,JOTA,JOTA,≤100
1538357906457163,Cristiano Gonçalves Moto link,Cristiano Gonçalves Moto link,≤100
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100
106568374535847,Averaldo Pica-pau,Averaldo Pica-pau,≤100
108904671731792,Oral Sin - Governador Valadares,These ads ran without a disclaimer,≤100
103483818151512,Janaina Castro,Janaina Silva de Castro LTDA,≤100
101740162880789,Luiz Eduardo Salomão,Luiz Eduardo Salomão,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
793562471004793,Firmino Júnior,Firmino Júnior,≤100
114383084968863,Ortopedia Integrativa,These ads ran without a disclaimer,≤100
929111037199579,Fabio Junior Souza dos Santos,Fabio Junior Souza dos Santos,≤100
110279340477167,Pedro T Lima,Pedro T Lima,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
251150715807998,Associação dos Municípios de Pequeno Porte do Estado de São Paulo - AMPPESP,ASSOCIAÇÃO DOS MUNICÍPIOS DE PEQUENO PORTE DO ESTADO DE SÃO PAULO,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
285483458283538,Prefeitura de Vermelho Novo,Prefeitura de Vermelho Novo,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti Advogado,≤100
103359724739743,João Pedro,These ads ran without a disclaimer,≤100
101933305564897,Promic,Riole,≤100
2165510023664107,Vereador Thiago Torres,Vereador Thiago Torres,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
171631669624527,Bayer Brasil,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
117246037925841,Vereador Kleytinho,Vereador Kleytinho,≤100
101635606314580,IVAN NUNES,IVAN DA SILVA NUNES,≤100
254048208839562,Tesouro Direto,These ads ran without a disclaimer,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
109160261483921,Allan do Alaor,Allan do Alaor,≤100
1667682790209887,Kleber Silva,Kleber Silva,≤100
229434223794080,MOOD,MOOD,≤100
447892351970216,Juliana Sales,JULIANA ELLEN DE SALES DEPUTADO FEDERAL,≤100
160069934096703,Sindirepa,These ads ran without a disclaimer,≤100
101009141772639,Thulyo Paiva,Thulyo Paiva,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
143586369038919,Silva Freire Advogados,SILVA FREIRE ADVOGADOS,≤100
100471991783507,João do Povo,João do Povo,≤100
576585092359152,Agência Ethos,ETHOS SERVIÇOS EM COMUNICAÇÃO LTDA,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
114013415078173,Oinc Fest,These ads ran without a disclaimer,≤100
103585395806850,Advocacia Diego Leonel e Advogados Associados,These ads ran without a disclaimer,≤100
103974175946044,safraleiloes,These ads ran without a disclaimer,≤100
962615323779536,Progressistas,Progressistas,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
701662936623616,Ricardo Felisberto,Ricardo Felisberto,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
132552907312757,Professor Luciano Solar,Professor Luciano Solar,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
102384175883657,santoscomerciodecafe,These ads ran without a disclaimer,≤100
640048019400474,Gisele Welsch,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
221746064961162,Laudiceia Miranda,These ads ran without a disclaimer,≤100
1756852677925094,Conrado Luciano Baptista,Conrado Luciano Baptista,≤100
521131431329642,Zezinho Mendonça,Vereador Zezinho Mendonça,≤100
1727879050847176,Caio Valace,CAIO LUCIUS VALACE DE OLIVEIRA SILVA,≤100
107449552324057,Projeto Vereador Vitorioso,Vereador Vitorioso,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
580461715968583,Professor Ney,Professor Ney,≤100
100553136170825,Fena Saude,Fena Saude,≤100
358889358338010,Vitor Hugo,Vereador Vitor Hugo,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
103744361059313,Vereador Sidney do Salão- Cabeça Feita.,Vereador Sidney do Salão- Cabeça Feita.,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
106552462462588,Segredo dos leiloes,These ads ran without a disclaimer,≤100
1513585108888249,Syngenta,Syngenta,≤100
734097146972781,Reinaldo Rodrigues,REINALDO RODRIGUES DE OLIVEIRA,≤100
211813058891807,Sargento Rodrigues,Sargento Rodrigues,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
112056280673435,Observatório da Alimentação Escolar,Observatório da Alimentação Escolar (ÓAÊ),≤100
505797666174725,Deputado Estadual Cabo Maciel,Deputado Estadual Cabo Maciel,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
113715318320435,Direito da Saúde Descomplicado,Fontes Mídias,≤100
113310101666844,carangolasocial,These ads ran without a disclaimer,≤100
780064122098434,Vereador Claudinho Neves,Vereador Claudinho Neves,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
121182867638836,Vereador Gregório Silva,Vereador Gregório Silva,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
120689140932673,Caroline Arruda,These ads ran without a disclaimer,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
109110994173276,DR. Fernando Marcondes,DR. Fernando Marcondes,≤100
464255320277273,Álvaro Azevedo,Álvaro Azevedo,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
456872437699016,Sindifisco Nacional,Sindifisco Nacional,≤100
540774879289725,Vereador Daniel Carvalho,Vereador Daniel Carvalho,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
511088952358805,Marcia Helena Martins Henrique,Marcia Helena Martins Henrique,≤100
1710375502604059,Funorte Governador Valadares,These ads ran without a disclaimer,≤100
133673860082014,Portobello Cerâmica,These ads ran without a disclaimer,≤100
101010949258152,Cachaça Artesanal do Mestre,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
1078350262279094,MM Advocacia Minerária,These ads ran without a disclaimer,≤100
112780227033252,Dr. José Orestes,Dr. José Orestes,≤100
109770755848061,Suzano,Suzano SA,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
110515235300373,Bradock Show,Bradock Show Rede de Comunicação e Imprensa Ltda,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
100475615641105,PHVox,PHVox LTDA,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
1593214337620524,Tecnegócios,Tecnegócios,≤100
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100
1422817644690446,Fórum Nacional de Reforma Urbana,Fórum Nacional de Reforma Urbana,≤100
263563620333111,Eduardo Braga,Eduardo Braga,≤100
109440325463738,Clara,Clara,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
143588952797273,Raphael Rios,Raphael Rios,≤100
114180441667420,Sidney Stahl,Sidney Stahl,≤100
1931965243746616,Professora Rita Gonçalves,Inovart Cursos e Treinamentos,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
486914985073732,Eduardo Girão,Eduardo Girão,≤100
265325206900552,Professora Flávia Rita,These ads ran without a disclaimer,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
478752158813845,Maurício Eskudlark Deputado,Maurício Eskudlark Deputado,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
101172545924268,Luiz Gastão,LUIZ GASTÃO BITTENCOURT DA SILVA,≤100
114712998183577,clarissa_petruz,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
109041232151743,O Penido Vinícius,These ads ran without a disclaimer,≤100
110248558548406,Gaúcho da Campanha,Gaúcho da Campanha,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
977037192451914,Professor Cleiton,Professor Cleiton,≤100
475498829176954,Funpresp-Exe,These ads ran without a disclaimer,≤100
1085882971496519,Cristiano Teixeira Dantas,CRISTIANO DANTAS SOCIEDADE INDIVIDUAL DE ADVOCACIA,≤100
367197653335628,Deputado Roosevelt,Deputado Roosevelt,≤100
1720389428208302,Rafael Alves,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
209862986597378,XB3 Soluções,XB3 Soluções,≤100
113389738332356,Lista branca,These ads ran without a disclaimer,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
100972262995672,falapedroso,These ads ran without a disclaimer,≤100
100863172840078,Dr Leonardo Alonso,These ads ran without a disclaimer,≤100
106259335827341,secult.marmelopolis,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100
504148936286853,Data Goal,Data Goal,≤100
398845206932703,Guilherme Boulos,Guilherme Boulos,≤100
1749446111993232,Rodrigo Rodrigues,Rodrigo Rodrigues,≤100
111225968436940,Valmir Ferreira,Valmir Ferreira,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
532685216941863,Daniel do Irineu,Daniel do Irineu,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
179021969682780,IMAC - Carne de Mato Grosso,IMAC - Carne de Mato Grosso,≤100
113937044996012,dr.jorgeakel,These ads ran without a disclaimer,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
236469113158293,Associação Italiana Coral São José de Botuverá - Coral Giuseppe Verdì,Associação Italiana Coral São José de Botuverá,≤100
813615022023685,Marcio Nunes,Marcio Nunes,≤100
114619128302503,nayaralopesf,These ads ran without a disclaimer,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
107386675472442,Contadora Bruna Dias,These ads ran without a disclaimer,≤100
113676935411485,Eder Magrão Clube Fm 101.9,eder gean silva,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
116566381454446,shmoraisss.anki,These ads ran without a disclaimer,≤100
181943989082300,Congresso Brincar,Congresso Brincar,≤100
314213892042373,Diego Garcia,Diego Garcia,≤100
1623079434589666,Memed,Memed,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
1543051279253905,Editora Vestígio,Editora Vestígio,≤100
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100
1459364967727482,Comunidade de Silvicultura,Comunidade de Silvicultura,≤100
645673892249947,Sindicato Sindmub,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
113906561710220,Frente Mineira de Prefeitos,Frente Mineira de Prefeitos,≤100
118678938210868,SIMPI,SIMPI,≤100
105524541062291,Seja Democracia,These ads ran without a disclaimer,≤100
2079006738800190,Jozane Faleiro,These ads ran without a disclaimer,≤100
359545214736234,Fundação Podemos,These ads ran without a disclaimer,≤100
1403191786568329,Senac EAD,These ads ran without a disclaimer,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
1613277542231707,Douglas Carbonne,Douglas Carbonne,≤100
148794291858816,Bene Barbosa,These ads ran without a disclaimer,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
102214764600761,Conselho Federal dos Representantes Comerciais,Conselho Federal dos Representantes Comerciais,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
101466442828530,Escola dos Políticos,LP Marketing Político e Marketing Eleitoral,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100
111109185052617,Escola Fernando Idiomas,These ads ran without a disclaimer,≤100
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,≤100
512207352265686,Unibes Cultural,These ads ran without a disclaimer,≤100
858498090919137,Luxus Produções,These ads ran without a disclaimer,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
104308226066492,Mega Feirão Guara,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
105283982635579,Feirão limpa nome,These ads ran without a disclaimer,≤100
105574921046701,Agroforestry Carbon,Agroforestry Carbon,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
111440704114038,Vereadora Márcia Alexandre,Vereadora Márcia Alexandre,≤100
107553494156169,Marcelo Giovanini,Marcelo Giovanini,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
