Page ID,Page name,Disclaimer,Amount spent (PHP)
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
211622535546548,RoboForex,These ads ran without a disclaimer,≤100
1583192448412216,Tama Na Sobra Na,Polsure,≤100
101935445680941,Inside Politico,Polsure,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
101893395749110,Gabay Pinay,Gabay Pinay,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
147975588597216,Stratbase,Stratbase,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
101520066053972,RepublicAsia,These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
166107624078770,Camanava News,CAMANAVA News,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
48688071399,Greenpeace Philippines,These ads ran without a disclaimer,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
103234338747358,MJournal,MJournal,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
102886345339673,Ben Patron,Ben Patron,≤100
112006174588985,City Councilor Annalou Quillamor Zambrano,Mark Anthony Recaido Sarong,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
113607078003192,Teka Lang,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
102999788566024,BH Law,These ads ran without a disclaimer,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
444219545977998,City of Imus Legal Office,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
382820478566349,Bornok Mangosong,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100
113450827503674,The House News,These ads ran without a disclaimer,≤100
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100
102261795813334,Tes Stories,These ads ran without a disclaimer,≤100
