Page ID,Page name,Disclaimer,Amount spent (TRY)
1986133791650620,Lütfi Kaşıkçı,Gülşah Erbey Dağ,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
306104152918585,Creamaxi Dijital,Creamaxi Dijital,≤100
102389462566834,popilapp,Popil,≤100
511775742289775,Evren Tezcan,Evren Tezcan,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
174177784731,Altyazı Sinema Dergisi,These ads ran without a disclaimer,≤100
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,≤100
737340966376001,Metin Kala,Metin Kala,≤100
103984509238399,Halk Haber,Halk Haber,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
102031065611415,Ordu Kültür Sanat,These ads ran without a disclaimer,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
107393581995540,Milletin Sesi,Milletin Sesi,≤100
1320256987987839,Kadın Birliği,Kadın Birliği,≤100
100390712964512,Deli Kadın,Deli Kadın,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
104790481715851,ازجمله,Azjomle,≤100
106134709001342,interhaber24istanbul,These ads ran without a disclaimer,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
149889975200885,Kaldıraç,These ads ran without a disclaimer,≤100
105370012290787,Melih Yıldız,Melih Yıldız,≤100
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
111401735197044,Mehmet Aydemir,Mehmet Aydemir,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
108376020766134,Metin Bolat,Metin Bolat,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
108230374345347,Kemalist Tartışma Topluluğu,Mahmut Sert,≤100
108952711738154,SMA Duru Kuş'a Nefes Ol,These ads ran without a disclaimer,≤100
557866130988813,Çiftçi TV,Çiftçi TV,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
627524004251909,Ahmet Kaya,Ahmet Kaya - CHP Trabzon Milletvekili,≤100
121529270866615,Haber S,İlyas Ege,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
211356219066362,Dr. Yusuf ACAR,Yusuf Acar,≤100
104108092646003,Bekir Kırar,These ads ran without a disclaimer,≤100
1837681716475411,Vatan Delisi,Vatan Delisi,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
109530428771561,Ali Paşa Naipoğlu,Samet Kaan Taş,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
538149050043171,Yılmaz Tasarım,These ads ran without a disclaimer,≤100
101217539463859,Yenilik Şarttır,These ads ran without a disclaimer,≤100
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
1487713744807298,Murat Erşahin Türkiyede Yaşayan Yabancılar,These ads ran without a disclaimer,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
104532309022353,ntugrul,These ads ran without a disclaimer,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
210201242899593,Ayhan Demircioğlu,Ayhan Demicioglu,≤100
1776545895921237,Nedersiniz,These ads ran without a disclaimer,≤100
153371894688575,World Bank,These ads ran without a disclaimer,≤100
100448009514984,cellatvegul,These ads ran without a disclaimer,≤100
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100
273089522819834,24Media,These ads ran without a disclaimer,≤100
