Page ID,Page name,Disclaimer,Amount spent (TWD)
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
103141681121150,城市學,遠見雜誌,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
103032645529885,菱傳媒,菱傳媒,≤100
110321878482039,許雅晴 臺南市北區北門里里長,Yaching Hsu,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
202921733128123,黃露慧 Lulu,黃露慧,≤100
105742975534267,吳明宜,吳明宜,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
102475659251313,蘇婉真,蘇婉真,≤100
279997645348476,高雄小金剛許智傑,謝安哲,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
1561211717507944,家樂福購物中心,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
158025223269,今周刊,今周刊,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
101576862144790,工程師看政治,玄超 黃,≤100
395664323833020,台北市議員 陳政忠,政忠 陳,≤100
115523428072858,阿土地家賣厝,These ads ran without a disclaimer,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
451740055338297,吳淑君,吳承宗,≤100
1992951864115792,周柏吟,柏吟周,≤100
128818803902,兩岸犇報,崇真 陳,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
194832457212,天下文化,These ads ran without a disclaimer,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
194832457212,天下文化,天下文化,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
107469955156435,能工智人,These ads ran without a disclaimer,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
743100072477291,台中市議員何文海,文海 何,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
171962497713994,高雄好房網推薦,冠宇 侯,≤100
107048263999185,百面科技顧問,述信蔡,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
609864022385675,台北市議員秦慧珠,秦慧珠,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100
307448579410362,感染誌 Hivstory,These ads ran without a disclaimer,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
101149429431288,Rick Ramirez,These ads ran without a disclaimer,≤100
