Page ID,Page name,Disclaimer,Amount spent (TWD)
102943834507641,立法委員 陳椒華,時代力量,≤100
104624290080479,張育美,翊斌黃,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
105742975534267,吳明宜,吳明宜,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
281219301931458,蔡其昌,蔡其昌,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
101297638763256,識媒體,識媒體,≤100
569626243213799,生鮮時書,生鮮時書,≤100
235679595900,民視新聞,民視新聞,≤100
158025223269,今周刊,今周刊,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
226660410787355,民視體育新聞,民視新聞,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
103141681121150,城市學,遠見雜誌,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
127628276929,天下雜誌,天下雜誌,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
679518422104905,民視全球新聞,民視新聞,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
101927831418406,地方志iplace,These ads ran without a disclaimer,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
104013138750678,翁震州,震州 翁,≤100
188358792124,聯經出版,聯經出版,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
100872611804109,李有宜,有宜李,≤100
108937285425656,郭貞慧,誠真創意有限公司,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
103032645529885,菱傳媒,菱傳媒,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,Joy  Hu,≤100
796994720374176,鳴人堂,鳴人堂,≤100
237483602952352,黃適卓,適卓 黃,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
239512030682497,第一手星聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1709994489247998,新活水,These ads ran without a disclaimer,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
102190655343451,清水區社口開基南門福德祠,Daniel Tsai,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
2142074882525226,張智倫,張智倫,≤100
451740055338297,吳淑君,吳承宗,≤100
791039751042770,好民文化行動,好民文化行動,≤100
335544036485779,經濟部,經濟部,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
701317096548097,許展維,許展維,≤100
100159246021644,aktr3camera,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
2275226359377529,小威的ㄧ生,These ads ran without a disclaimer,≤100
187461997935711,Unilever Careers,These ads ran without a disclaimer,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
