Page ID,Page name,Disclaimer,Amount spent (NZD)
403868133556427,Palestine Solidarity Network Aotearoa - PSNA,Palestine Solidarity Network Aotearoa,≤100
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100
600749256636478,Tauranga City Council,Tauranga City Council,≤100
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100
110909661534199,The Common Room NZ,The Common Room NZ,≤100
103294052679561,Kiwis Backing Farmers,Kiwis Backing Farmers,≤100
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100
107151618638336,Saving Rotorua,Saving Rotorua,≤100
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100
101680052558214,Pendulum Life NZ,These ads ran without a disclaimer,≤100
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100
113576112699579,Mandy Kupenga,Mandy Kupenga,≤100
100836489646592,Rosemary Bourke for Māngere,Rosemary Bourke for Māngere,≤100
117930708298273,Hamilton City Council,Hamilton City Council,≤100
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100
123674487757196,New Zealand Nurses Organisation - NZNO,New Zealand Nurses Organisation - NZNO,≤100
100432998389927,Karen Chhour MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
203953359629611,Voice For Life,Voice for Life,≤100
182564675177680,Wellington City Council,Wellington City Council,≤100
108671730551254,"Debbie Ngarewa-Packer, MP","Debbie Ngarewa-Packer, MP",≤100
100272638114473,Tim Costley,Ōtaki National Party,≤100
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100
108217938914452,Bill Dyet - Democracy NZ Candidate for Whangaparaoa,Democracy New Zealand,≤100
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100
109882599038063,Queenstown Lakes District Council,Queenstown Lakes District Council,≤100
309846686264586,Scott Watson Fact,Thomas John Watson,≤100
19648092895,Tearfund New Zealand,These ads ran without a disclaimer,≤100
138975959472596,Family Planning New Zealand,These ads ran without a disclaimer,≤100
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100
102322312799376,What The Actual,These ads ran without a disclaimer,≤100
133758444883,Palmerston North City Council,Palmerston North City Council,≤100
190710259099,New Zealand Geographic,These ads ran without a disclaimer,≤100
700679639984258,Kāpiti Coast District Council,Kāpiti Coast District Council,≤100
201340000036663,Ashburton District Council,Ashburton District Council,≤100
640804959876113,Joseph Mooney MP for Southland,New Zealand Parliamentary Service on behalf of Joseph Mooney MP,≤100
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100
454557294670525,BayBuzz,BayBuzz,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
106563664700230,Vertical Galilee House Of Prayer,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
