Page ID,Page name,Disclaimer,Amount spent (TRY)
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
1635963623197424,On Medya,Orhan Efe,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
263743343658381,Yarın,Yarın,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
592741447476060,MHP ÇORLU,These ads ran without a disclaimer,≤100
103155961433545,Göbeklitepe Ajans,Reşit ONCEL,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
109946364005345,KuyumHaber,Kuyum Haber,≤100
2171025259612438,Tufan Akan,Tufan Akan,≤100
100679968075599,Detay Haberler,Detay Haberler,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
364210594061098,Ferhat Aksoy,FERHAT AKSOY,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
106197277802679,H24,H24,≤100
979738848890749,Faruk Kılıç,Faruk Kilic,≤100
1616392421919867,Denge ve Denetleme Ağı,Demet Şöhret,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,≤100
104772945733146,Osmanlı Torunları,Osmanlı Torunları,≤100
103005122441537,Milletin Sesiyiz,Milletin Sesiyiz,≤100
103059825912257,Osmanlı Nesli,Osmanlı Nesli,≤100
109188415013080,Liderim Atatürk,Liderim Atatürk,≤100
877732785570355,قناة بلقيس الفضائية Belqees tv,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
100177956203448,Büyük Türkiye,Büyük Türkiye,≤100
107076085282517,Dünya Lider Ata,Dünya Lider Ata,≤100
100919876130658,Osmanlı Hanı,Afraa Adel Sultan Sallam,≤100
100726339265961,Fikirler Ölmez,Fikirler Ölmez,≤100
112523904808802,Halkın Sesi,Halkın Sesi,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
10250877124,Arab News,These ads ran without a disclaimer,≤100
486973105016595,The Cake Craze by Shashi Fonseka,These ads ran without a disclaimer,≤100
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100
