Page ID,Page name,Disclaimer,Amount spent (CZK)
460558621177512,Zálohujme.cz,Zálohujme,≤100
110956868499445,Andrej Babiš premiérem,Karel Halačka,≤100
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,≤100
378827025796132,Peak.cz,Peak.cz,≤100
131404269206,Asistence,Dark Side,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,≤100
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100
197010357446014,Ondřej Prokop,Ondrej Prokop,≤100
113743658978459,Meltingpot,Meltingpot,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
179497582061065,Tomio Okamura - SPD,These ads ran without a disclaimer,≤100
317530692148022,Evropa v datech,Evropa v datech,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,≤100
1104866262972886,Michal Šmarda,Česká strana sociálně demokratická,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100
594426030604429,Martin Procházka,Martin Procházka,≤100
203833483473,Deník Referendum,Denik Referendum,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,≤100
124212050978293,Kverulant org,Kverulant org,≤100
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100
257529307701966,Jiří Pospíšil,TOP 09,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100
164024787880257,Adapterra,Nadace Partnerství,≤100
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100
1417899661810512,Participace 21,Decision 21,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
100609955039699,Corrency,Corrency,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
106310020784035,Zasaď život,These ads ran without a disclaimer,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
441954716206226,Piráti Praha 10,Bohdana Holá,≤100
353821314687878,Ondřej Benešík,KDU-ČSL,≤100
159736174123806,Železná koule,Železná koule,≤100
1797988800487493,eLegal advokátní kancelář,These ads ran without a disclaimer,≤100
531250000312739,Krnovští patrioti,"Krnovští patrioti, z.s.",≤100
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
100969872377509,Психотерапевт Тетяна Лісніча,These ads ran without a disclaimer,≤100
114923511930420,LeasePlan,These ads ran without a disclaimer,≤100
381974928552052,Central & East European Health Policy Network,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
