Page ID,Page name,Disclaimer,Amount spent (RON)
110980981783633,Modernizăm România,Partidul National Liberal,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
100872245631464,AEM Holding,AEM Holding,≤100
341037705981172,Humanitas,Humanitas,≤100
164624876574,Avocat Porosnicu Gianina Vera,Bianca Daniela Stefan,≤100
109445158308624,De fapt,DeFapt.ro,≤100
110775848441310,Podul,Podul.ro,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
1035965773083960,Chelaru Florin,Florin Chelaru,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
199819313714319,Marian Uscatu,Marian Uscatu,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
104521871161055,Bogdan Barbu,Bogdan Viorel Barbu,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
100935048994575,Business Watch,Business watch,≤100
116762651302559,Anticriză,These ads ran without a disclaimer,≤100
100468771924489,DiEM25 în România,Razvan Mirsu,≤100
1161590740517881,Tomis News,Tomis News,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
320404554708029,Egal Acces,Mihai Sebe,≤100
502514186907494,Apa Noastră,Mihnea Eugen Pospai,≤100
108691205451382,Thailanda Altfel,These ads ran without a disclaimer,≤100
474810956013732,Transilvania 365,Petrica Cristi Florea,≤100
100783455871268,Oana Diana Leonte,Oana Diana Leonte,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
108492790994313,Monica Berescu,Monica-Elena Berescu,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
658668994510595,Norofert Group,Norofert Group,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
104667664365097,Gabriel Avramescu,Gabriel Ioan Avramescu,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
101577215586429,Rafael Nichita,Rafael Nichita,≤100
856883627814621,Terre des hommes - Romania,These ads ran without a disclaimer,≤100
104550061381109,Political.RO,POLITICAL.RO,≤100
103483408125726,Cosmin Gîdea,Oltenia STAR,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
108343004906657,Lulea Marius Dorin,Lulea Marius Dorin,≤100
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100
103756542269794,GreenCommunity,Razvan-Alexandru Dinu,≤100
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100
112561930654300,NTD Romania,Cristian Nica,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
901761319903190,bizz.club Ploiești Networking,These ads ran without a disclaimer,≤100
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
1517088885216557,AIG,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100
