Page ID,Page name,Disclaimer,Amount spent (BRL)
266518210392747,Prof. Emerson,These ads ran without a disclaimer,≤100
787219221656034,Biofábrica de Corais,Biofábrica de Corais,≤100
100617965272810,Não se cale com Daniele Acássia,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
345276309373066,Juntos,These ads ran without a disclaimer,≤100
110899248610700,Mateus Oliver,Mateus Costa De Oliveira,≤100
667463076729677,UniGospel,UniGospel,≤100
1572349846416919,Forró de Todos.,These ads ran without a disclaimer,≤100
692160368316558,Sombrero Seguros,These ads ran without a disclaimer,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
1932585450361207,Paulo Gaspar Vereador,Paulo Gaspar Vereador,≤100
104738421003389,InvestNews BR,Easynvest,≤100
1024936760970766,Belaforma Estética e Saúde,These ads ran without a disclaimer,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
104925715701769,Jorge Roque,Jorge Roque,≤100
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100
1541247486148479,Genedilson Monteiro,These ads ran without a disclaimer,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
107982687520937,patriciaalves,These ads ran without a disclaimer,≤100
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100
110827931920124,Social Cursos,These ads ran without a disclaimer,≤100
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
613266878833373,Igor Tavares,Igor Prado Tavares,≤100
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
584470698719167,Adriana Rodrigues,These ads ran without a disclaimer,≤100
285083994905681,MDB Mulher Nacional,These ads ran without a disclaimer,≤100
188738941529523,Vereador Gualter Amado,Gualter De Almeida Amado,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
109770755848061,Suzano,Suzano SA,≤100
108499582091047,moraessantosrafael,These ads ran without a disclaimer,≤100
191437048076034,Adv. Saulo Ramos R B Sandoval,These ads ran without a disclaimer,≤100
108824172002676,david_dvsports,These ads ran without a disclaimer,≤100
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100
695972200586897,Vereador Tenente Marcelo Berneira,Marcelo Berneira,≤100
252039235333954,EntreLetras Redação - Escola de Redação,Mario Renato De Melo Stefani,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
109438025036210,slammarielle,These ads ran without a disclaimer,≤100
1720125068073321,Flávio Arns,Flávio Arns,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
367316530330861,SinHoRes Osasco - Alphaville & Região,SinHoRes,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
227443687329589,Marcos Papa,Marcos Papa,≤100
145859462168097,Colégio Severiano Judá,These ads ran without a disclaimer,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
137344229743423,Libbs Farmacêutica,These ads ran without a disclaimer,≤100
659015914570103,Nardeli,These ads ran without a disclaimer,≤100
213713264003162,Daniel Pedroso de Moraes Amparo SP,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
106804065092538,Marcos Ribeiro Corretor,These ads ran without a disclaimer,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
1531322880493188,Giordanni Dangui,These ads ran without a disclaimer,≤100
109201520716621,alceugomes2009,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
489302721245859,Ronny Charles L. de Torres,These ads ran without a disclaimer,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
113261633407628,Projeto Jovem Empreendedor,These ads ran without a disclaimer,≤100
101058912785870,egeria.br,These ads ran without a disclaimer,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
109482195428215,João Pedro,These ads ran without a disclaimer,≤100
254311638386199,Mentoria Eleitoral,Bunker Brain Audiovisual Eireli,≤100
198659803550570,Marco Brasil,Marco Brasil,≤100
103611632547921,oliveirab28_,These ads ran without a disclaimer,≤100
218481872130469,Secretaria Municipal de Cultura - Secult,These ads ran without a disclaimer,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100
108935895419866,Rumo Econômico,These ads ran without a disclaimer,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
109525415279715,Gabriel Steinbach,These ads ran without a disclaimer,≤100
115763450116779,Fernanda Guarnieri - Psicóloga,These ads ran without a disclaimer,≤100
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100
649897095356042,Hugo Antoneli Junior,These ads ran without a disclaimer,≤100
175418252547317,Grupo Zelo,These ads ran without a disclaimer,≤100
1623079434589666,Memed,Memed,≤100
1539185982795782,Danuzio Neto,These ads ran without a disclaimer,≤100
109254298626478,patriciatrovo,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
833713970054983,Lourdes Sprenger,These ads ran without a disclaimer,≤100
108967618603239,Linda Wellnes Patway,These ads ran without a disclaimer,≤100
101533562388719,Thaísa de Paula Botelho,These ads ran without a disclaimer,≤100
1012415798816953,Vereador Tião,Vereador Tião,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
411352042260241,Monacci - Advogados,These ads ran without a disclaimer,≤100
107496205274023,Thailla Valle,These ads ran without a disclaimer,≤100
107265762075264,confrariacanhota,These ads ran without a disclaimer,≤100
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100
644332669515983,Clebão Do Posto,These ads ran without a disclaimer,≤100
103768438180017,Lab Criação,Lab Criação,≤100
2136464969726834,Psicóloga Carolina Marçal,These ads ran without a disclaimer,≤100
102529859430804,Método Fast IA,Método Fast IA,≤100
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100
107794742248141,Mariana Jimenez,Santiago Botero Jimenez,≤100
103257664588095,Branco Vira Virou,These ads ran without a disclaimer,≤100
220186435177981,Davi PQD,These ads ran without a disclaimer,≤100
109322741722198,123passei,These ads ran without a disclaimer,≤100
789390947869730,Elisabeth Baraúna Advogados Associados,These ads ran without a disclaimer,≤100
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100
109316292093762,Dicas Da Vivi,Cardoso Maria Socorro,≤100
104500245913376,dancaspolifonicas,These ads ran without a disclaimer,≤100
112392257283597,Rômulo Braz,These ads ran without a disclaimer,≤100
109202115446884,Mariana Melo,Sobrenome Oliveira,≤100
174242242749159,Bain & Company,These ads ran without a disclaimer,≤100
111343140573219,Camila Masera,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
215741313109145,Shop Litoral Store,Shop Litoral Store,≤100
104442552552382,novo.crefito1,These ads ran without a disclaimer,≤100
103308969080147,lilliandiniz.psi,These ads ran without a disclaimer,≤100
111112315254918,Larissa Michely,JB Midia,≤100
101405412526299,brabo.das.artes,These ads ran without a disclaimer,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
109642105258837,Tv Bolsonaro Patriota,Tv Bolsonaro Patriota,≤100
101683352857677,Elísio Freitas Advocacia,These ads ran without a disclaimer,≤100
107481750986708,Editora Venturoli,These ads ran without a disclaimer,≤100
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100
111834685161574,Antônio Barros,These ads ran without a disclaimer,≤100
1415656145137802,Florestão AC Notícias,These ads ran without a disclaimer,≤100
101359215530767,raimundoholanda,These ads ran without a disclaimer,≤100
106420562376273,focusquestoes,These ads ran without a disclaimer,≤100
236125578319913,manoellamolon,These ads ran without a disclaimer,≤100
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100
2054164851326314,TGL EXPERTISE Regulatórios,These ads ran without a disclaimer,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
100415694876433,Rede Geronto,These ads ran without a disclaimer,≤100
112312401770642,Elas Precisam Saber,These ads ran without a disclaimer,≤100
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100
222303044599640,Erica Rusch,These ads ran without a disclaimer,≤100
1096277780442964,Marcus Brandes Advocacia,These ads ran without a disclaimer,≤100
117224035027075,Fundunesp,These ads ran without a disclaimer,≤100
513736722432495,Menegaz Jr.,Menegaz Jr,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
107655104854911,larlodge,These ads ran without a disclaimer,≤100
1890511691240948,Roberto Pereira,Roberto Pereira,≤100
163372447147733,Cidade de Assis,These ads ran without a disclaimer,≤100
100345019665053,forumafroindigena,These ads ran without a disclaimer,≤100
359522067405727,Grupo Viper,Grupo Viper,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
496526394079364,Daiana Mota,These ads ran without a disclaimer,≤100
101209415752805,Agência Regra,Agência Regra,≤100
297785830288053,Rosenverg Reis de Oliveira,These ads ran without a disclaimer,≤100
2036453003284997,Berriel,These ads ran without a disclaimer,≤100
319225905231555,Cidades do Café,These ads ran without a disclaimer,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
175072079887754,Sindicatos Online,Sindicatos Online - SON,≤100
224666604576320,Mais Crédito,These ads ran without a disclaimer,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
446633805423159,Instituto Vera Cruz,Instituto Vera Cruz,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
101671579414194,drascooficial,These ads ran without a disclaimer,≤100
301814029885718,Deputado Toninho Wandscheer,Deputado Toninho Wandscheer,≤100
102363562607752,Licitações Inteligentes,These ads ran without a disclaimer,≤100
102968315862153,VM Web TV,These ads ran without a disclaimer,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
1720114358203123,Noite de Cinema,These ads ran without a disclaimer,≤100
469869739758453,Delegado Antonio Resende,ANTONIO GABRIEL HONORATO RESENDE,≤100
106617988251761,A Máquina Pública,Bernardo Matos,≤100
240661442647949,PrimaDama,These ads ran without a disclaimer,≤100
104636678592389,stanziola.oficial,stanziola.oficial,≤100
359437520805294,Diário do Comércio,These ads ran without a disclaimer,≤100
430846070341975,Prefeitura de Resende Costa,These ads ran without a disclaimer,≤100
564150546986457,Dep Chiquinho Brazão,Joao Francisco Inacio Brazao,≤100
102522716126773,luciliabmaia,These ads ran without a disclaimer,≤100
1159543387448975,Vereador Bosco Jr.,João Bosco Junior,≤100
620335601348724,Grupo Rosa dos Ventos,These ads ran without a disclaimer,≤100
109319045324626,Premiapão SJC - Zona Oeste,These ads ran without a disclaimer,≤100
105490685704151,paolodianaantonio,These ads ran without a disclaimer,≤100
109315408055828,Maria Eduarda,Jean Carlos Lemos Da Silva,≤100
106537248314817,Programa 4 por 4,Brasil Media House,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
103870022577527,nagunda_podcast,These ads ran without a disclaimer,≤100
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100
1649861281904741,Pastor Dirlei Paiz / Blumenau SC,These ads ran without a disclaimer,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
488522157948560,Sebastião Rezende,Sebastiao Machado Rezende,≤100
100106362663854,pexera.banda,These ads ran without a disclaimer,≤100
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
271178426302298,Gestar,These ads ran without a disclaimer,≤100
104202962384264,República dos Patos,Rafael Ribeiro Do Nascimento,≤100
107497344549222,Frente Socialista Conservadora,These ads ran without a disclaimer,≤100
107504168901292,DJ Abençoadão,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
490701078098794,Vera Lins,Vera Lins,≤100
138049972924662,Negócios da Comunicação,These ads ran without a disclaimer,≤100
1321564147955463,Dorinaldo Malafaia,These ads ran without a disclaimer,≤100
107045751312369,Alceu Edinardo Gusmão,These ads ran without a disclaimer,≤100
1108612205902083,Ecóporan,These ads ran without a disclaimer,≤100
1799024073651819,Madson Henrique,Madson Henrique Do Nascimento Santos,≤100
101150801891288,FC Suplementos,These ads ran without a disclaimer,≤100
108177195235128,Carbono 0,Carbono 0,≤100
184011345562614,Pastoral da Saúde Arquidiocese de Manaus,These ads ran without a disclaimer,≤100
103256071794111,Miquéias Soares,These ads ran without a disclaimer,≤100
111127674723355,Oeste TV News,These ads ran without a disclaimer,≤100
111194903948113,Tatiana Mansur / Tati do Postão,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
1484086678554426,MobDica,These ads ran without a disclaimer,≤100
100971612178081,CP Polícia,These ads ran without a disclaimer,≤100
108754835206197,Resolve Meu Voo,These ads ran without a disclaimer,≤100
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100
1704557879861402,MKU,These ads ran without a disclaimer,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
111264100599505,Professor Kinhones,Kinhones Carvalho Evangelista,≤100
1842179802675765,Restaurante Porcada,These ads ran without a disclaimer,≤100
103350785173837,machadoh7,These ads ran without a disclaimer,≤100
639377786683091,Delta Investor,These ads ran without a disclaimer,≤100
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100
468623019835430,Luis Carlos Duarte Sobreira Saraiva,Luis Carlos Duarte Sobreira Saraiva,≤100
1057366570960060,Secretaria do Desenvolvimento Econômico do Estado do Ceará,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
154650907977540,Paulo Mantovani,Paulo Cesar De Souza Mantovani,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
102669002783530,verinharesende,These ads ran without a disclaimer,≤100
367279553431714,Joel da Harpa,JOEL MAURINO DO CARMO,≤100
103585117974804,Thiago Redondaro,Vereador Thiago Redondaro,≤100
103317108872824,Primes Negócios - Taquaritinga - SP,These ads ran without a disclaimer,≤100
100411442611747,portaljolrn,These ads ran without a disclaimer,≤100
102248571167551,Delegada Gleide Ângelo,Gleide Nascimento Angelo,≤100
104462735770756,ccons_ufpr,These ads ran without a disclaimer,≤100
102693744513030,Barbosa Silva Advocacia,These ads ran without a disclaimer,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
111006700550820,Cenarium Amazônia,These ads ran without a disclaimer,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100
474154889341423,ICL - Cursos e Preparatórios,These ads ran without a disclaimer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
109587658346219,071iago,These ads ran without a disclaimer,≤100
108914208694243,Ieneagrama BR,These ads ran without a disclaimer,≤100
540623862669654,Deputado José Américo,José Américo DIas,≤100
1384542208434929,Damásio Taguatinga,These ads ran without a disclaimer,≤100
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100
284159185324068,Mapelenews Mapele,These ads ran without a disclaimer,≤100
106404657792097,Wiverson Santana,Wiverson Santana,≤100
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100
284162725638565,Levitudo - Sua Oferta todo Dia,These ads ran without a disclaimer,≤100
108885698645249,otimiza_eventos,These ads ran without a disclaimer,≤100
559987210807431,Frater Kerigma,These ads ran without a disclaimer,≤100
191423534311959,Fenametro,These ads ran without a disclaimer,≤100
106347002216677,jacy_rc,These ads ran without a disclaimer,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
108789723982814,Danilo Barnabé,Danilo Barnabe,≤100
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100
101292936022216,3einvestimentos,These ads ran without a disclaimer,≤100
286413944765331,Prof André Denardi Geopolítica,Prof André Denardi Geopolítica,≤100
489383607761535,Sidney Leite,These ads ran without a disclaimer,≤100
102058538173549,Rodrigo da Brasil,These ads ran without a disclaimer,≤100
105225469137843,Edivane Souza _ Assistente Social,These ads ran without a disclaimer,≤100
277457428950617,Aliança Francesa de Campinas,These ads ran without a disclaimer,≤100
561073473937544,Emidio de Souza,Emidio de Souza,≤100
345747595855658,Cid Lira Braga Advocacia,These ads ran without a disclaimer,≤100
101635451857577,Flávia Duarte,Flavia Duarte,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
102103248678730,Priscillaiglesiasboing,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
1389429587984302,Renato Antunes,Renato Antunes,≤100
496293757382248,Cila Schulman,These ads ran without a disclaimer,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100
2079263128760433,Anna Leonova,These ads ran without a disclaimer,≤100
133945616646913,RioOnWatch.org,These ads ran without a disclaimer,≤100
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100
108039478755559,mysterious_yxz,These ads ran without a disclaimer,≤100
107680450930754,SuinoBrasil,These ads ran without a disclaimer,≤100
