Page ID,Page name,Disclaimer,Amount spent (PHP)
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
104092505306470,"Mayor Jerry ""Jercans"" Canoy Jr.",Jerry Agustin Canoy Jr.,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
103356858740832,PDP Laban,Angela Cruz Sagales,≤100
102892058372513,Samantha Santos,Samantha Santos,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
223618785182273,Pilipinas,WFPH,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
201730449979457,Councilor Aldrin Soriano,Friends of Aldrin Soriano,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
104242807803890,Brich T.V,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100
2547423648603867,Energy Tracker Asia,These ads ran without a disclaimer,≤100
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100
