Page ID,Page name,Disclaimer,Amount spent (AUD)
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
107161344913410,Sanofi Australia & New Zealand,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
76212817063,CARE Australia,CARE Australia,≤100
100317645636097,UniSuper,UniSuper,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
158616474157880,Healthscope,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
329982603721746,Mathew Dickerson,Mathew A Dickerson,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
104475658104700,Parliament House of Cards,Parliament House of Cards Pty Ltd,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
801533023293160,Binary,Gender Awareness Australia,≤100
107202704142775,Go Neutral,Go Neutral,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
112823023596062,Cr Greg Adermann,Cr. Greg Adermann,≤100
126215308565,SmartCompany,Private Media,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
121048249842,Victor Chang Cardiac Research Institute,Victor Chang Cardiac Research Institute,≤100
589611354490193,GreenPower,Alana Stocks,≤100
144975872321975,Market Forces,Market Forces,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
585381705283780,Anthony D'Adam,Anthony Gerard Dadam,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
312237452282662,ICAN Australia,ICAN Australia,≤100
137287069775238,Queensland Greens - Pine Rivers,Queensland Greens,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
112239124719864,Gen united,Gen United,≤100
90728602000,Greening Australia,Greening Australia,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
102923624396582,Stratus Outdoors,These ads ran without a disclaimer,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
173712259331674,One Girl,One Girl,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1415055752091843,The Mandarin,Private Media,≤100
105443138699305,Abundanomics,Bruce Francis Schaafsma,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
251260739768,Business and Economics at Melbourne,The University of Melbourne,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
131368480817,CERES Environment Park,CERES,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
386290868209311,Plus61J Media,Plus61J,≤100
372175879497767,SBS Dari,SBS Dari,≤100
616932805013929,MEAA,MEAA,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
212140395561960,Stephen Bennett MP,Stephen Bennett MP,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
144925335531540,Independent Australia,Independent Australia,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
162178773809582,Mission Without Borders Australia,These ads ran without a disclaimer,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
96142892655,EthicalJobs.com.au,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
194024641394374,SBS Mongolian,SBS Mongolian,≤100
101174601630285,Commonsense News Net,Raj Samson Rajwin,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
101176905883779,Sarah O'Donnell - Independent Candidate for Mordialloc,Sarah O'Donnell,≤100
106781186031116,Free To Shine,Free To Shine,≤100
753293431367030,HSU National,HSU National,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1581018178776548,Bridgebury Real Estate - North Lakes & Surrounding Areas,These ads ran without a disclaimer,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
953518671465987,Internash,These ads ran without a disclaimer,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
105793228123369,earthangellessons,These ads ran without a disclaimer,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
124204614296008,Australian Golf Digest,These ads ran without a disclaimer,≤100
110735624830301,Tim James MP,Tim James MP,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
325083185784,Minus18,Minus18,≤100
8422338499,The Wilderness Society,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,These ads ran without a disclaimer,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
129319181151756,Far Tech,These ads ran without a disclaimer,≤100
56844830907,ESET,These ads ran without a disclaimer,≤100
308773509473974,ClimbAID,These ads ran without a disclaimer,≤100
106468755436701,dragoupoli,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
