Page ID,Page name,Disclaimer,Amount spent (TRY)
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
849273831775608,Burhanettin Bulut,Burhanettin Bulut,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103984509238399,Halk Haber,Halk Haber,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
258739788026400,Emine Küçükali,Emine Küçükali,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
109247115463702,Zeliha Milli,Zeliha Milli,≤100
104634451713032,Neşe Akgül Tiyaloğlu,These ads ran without a disclaimer,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
326363220894548,Nail Çiler,Nail Çiler,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
100625766126116,Cominify,Cominify,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
72489021761,SOL Parti,SOL Parti,≤100
264716173609808,Ramis Topal,Ramis Topal,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
101932688120727,Fatih Mehmet KUZ,Fatih Mehmet Kuz,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
104790481715851,ازجمله,Azjomle,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
106880958798051,bulutemlak_ufukguney,Selahattin Çekiç,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
114452071591483,Akif Köroğlugil,Gilza Tekstil Sanayi veTicaret Limited Şirketi,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
107963061786571,siyaset_meydani_2,These ads ran without a disclaimer,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
111230398018331,Healthy Pustamras,These ads ran without a disclaimer,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
