Page ID,Page name,Disclaimer,Amount spent (PHP)
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
307380403398913,Magsasaka Partylist,Magsasaka Partylist,≤100
102338925458321,Rapid News PH Luzon,Rapid News PH,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
147975588597216,Stratbase,Stratbase,≤100
705660422953865,About Metro Pacific,WFPH,≤100
113607078003192,Teka Lang,Gibby Gorres,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
101893395749110,Gabay Pinay,Gabay Pinay,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
100367838013436,Ka Fuerte Medical Assistance Program,Ericka Jones Magat,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
222641688432109,Gising Manila,Kalvin Buenaobra Castillo,≤100
413202756158333,ᵃˡᵒⁿᵉ,Kalvin Buenaobra Castillo,≤100
1856762054441904,Hirit Ph,Kalvin Buenaobra Castillo,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
48688071399,Greenpeace Philippines,These ads ran without a disclaimer,≤100
101520066053972,RepublicAsia,These ads ran without a disclaimer,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
103234338747358,MJournal,MJournal,≤100
112006174588985,City Councilor Annalou Quillamor Zambrano,Mark Anthony Recaido Sarong,≤100
106352075165169,e-Boto,e-Boto,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
1478922892367572,TessDrive,These ads ran without a disclaimer,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
411599033012938,Si Obed - Ang Modernong Konserbatibo,Jochebed Dungo De La Cruz,≤100
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
113607078003192,Teka Lang,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
444219545977998,City of Imus Legal Office,These ads ran without a disclaimer,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
422423808183277,Villamar Law Office,Lawrence Peña Villamar,≤100
1002534543098873,Vermosa,These ads ran without a disclaimer,≤100
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100
108929675184859,Fun by Day,These ads ran without a disclaimer,≤100
109344554681167,The House Class,These ads ran without a disclaimer,≤100
101609915994057,Fun Magazine Hub,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
