Page ID,Page name,Disclaimer,Amount spent (AUD)
427009830685538,APAN - Australia Palestine Advocacy Network,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
589611354490193,GreenPower,GreenPower,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
105922411114130,Compass.info,Compass.info,≤100
567814099965388,Don Brown MP,Don Brown,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1620538254828444,Sexual Health Victoria,These ads ran without a disclaimer,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
144975872321975,Market Forces,Market Forces,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
107728591594744,Sam Rae,Sam Rae,≤100
418405098224592,350.org Australia,350.org Australia,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100
1244297295663794,שלמה נאמן - Shlomo Neeman,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
529136360430526,Justice for Sydney's Gay Victims,These ads ran without a disclaimer,≤100
102114825976458,The novels,These ads ran without a disclaimer,≤100
112376594898681,Fun Magazine Group,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
