Page ID,Page name,Disclaimer,Amount spent (TWD)
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100
170417986326226,微笑台灣319鄉+,微笑台灣319鄉+,≤100
739049559498402,元氣網,udn.com,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
796994720374176,鳴人堂,鳴人堂,≤100
188358792124,聯經出版,聯經出版,≤100
647774598986133,深聽嘉義-黃思婷議員,林政翰,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
397434441163,左岸文化,左岸文化,≤100
679518422104905,民視全球新聞,民視新聞,≤100
211551409043883,Innergie,Innergie,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
791039751042770,好民文化行動,好民文化行動,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
116906978005986,讓中正，更傑出,讓中正，更傑出,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
372758919522743,PREMIUM BANDAI Taiwan,These ads ran without a disclaimer,≤100
1616573088452207,新北市職能治療師公會,徐敏棊,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
102475659251313,蘇婉真,蘇婉真,≤100
585569841639105,國科會人文沙龍計畫,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
101258292825446,藝彩燈光,These ads ran without a disclaimer,≤100
105742975534267,吳明宜,吳明宜,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
743100072477291,台中市議員何文海,文海 何,≤100
1448357445384692,台灣大哥大 Open Possible,These ads ran without a disclaimer,≤100
111829661616679,減肥營養師,These ads ran without a disclaimer,≤100
