Page ID,Page name,Disclaimer,Amount spent (TWD)
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
113115841660729,廖偉翔,偉翔廖,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
115430274859303,田長沛,田長沛,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
113827811307918,質感良醫 李秉勳 我的專業你的自信 新北板橋土城長庚整形外科,These ads ran without a disclaimer,≤100
103813459295711,平行政府,平行政府,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
743100072477291,台中市議員何文海,文海 何,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
105742975534267,吳明宜,吳明宜,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
796994720374176,鳴人堂,鳴人堂,≤100
103032645529885,菱傳媒,菱傳媒,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
1587628301470657,林沛祥,沛祥林,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
1445359202420615,永豐基金 投資大幸福,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
108803285304242,秀策法律事務所,士閎沈,≤100
241744040079991,春山出版,甘彩蓉,≤100
370040056424487,徐耀昌加油讚,徐耀昌加油讚,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1553006074929000,景澤創意 Vision Union,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
104013138750678,翁震州,震州 翁,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
599314863445468,WUFI-Taiwan（台灣獨立建國聯盟）,台灣獨立建國聯盟,≤100
111461470471957,Eazy Property,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
103919981024103,陳以信,Yuehmei Li,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
100573838902360,SHES 環保衛生棉,These ads ran without a disclaimer,≤100
103790958528721,滿吉國際 Automaji,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
109801031773102,Asik kan,These ads ran without a disclaimer,≤100
108110301066794,欣揚智能隔音氣密窗｜從心出發，網住健康,These ads ran without a disclaimer,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
