Page ID,Page name,Disclaimer,Amount spent (AUD)
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
2080670615483977,Verve Super,Verve Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
161854162881,Greenfleet,Greenfleet,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
106000338700202,Sue Higginson,Sue Higginson MLC,≤100
589611354490193,GreenPower,Alana Stocks,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
111577958275695,Better BeCause,Better BeCause,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
105922411114130,Compass.info,Compass.info,≤100
759524890918819,NSW Legislative Council,NSW Legislative Council,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,CPA Australia,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
325083185784,Minus18,Minus18,≤100
235483673325903,Parliament of NSW,NSW Parliament,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,These ads ran without a disclaimer,≤100
109552144208645,Commercial Ready,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
8013404017,Crikey,Private Media,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
226910324107501,Green Left,David Andrew Chuter,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
248367108892270,Team DSC,DSC,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
345960425540557,The Climate Council,The Climate Council,≤100
112239124719864,Gen united,Gen United,≤100
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
160779783972850,City of Gold Coast,City of Gold Coast,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
148410063174,MS Australia,MS Australia,≤100
117896586160,LiSTNR,LiSTNR,≤100
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
105476854852573,Dsmile,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
101356533405538,Jason Clare,Jason Clare,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
328641501156991,United Workers Union,United Workers Union,≤100
104301011799419,Jason Wells - Port Stephens Council Central Ward Councillor,Jason Wells,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
101415275782594,Nicole Thompson - The Greens,Nicole Thompson - The Greens,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
102384706094205,Fluid,These ads ran without a disclaimer,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
372175879497767,SBS Dari,SBS Dari,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100
106781186031116,Free To Shine,Free To Shine,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
101388509327100,Extra famous,These ads ran without a disclaimer,≤100
105986175239619,Sea Creature Love,These ads ran without a disclaimer,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
101535621752004,uyo.forever.ok,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
136375939760190,PWOA - Pakistan Welfare Organisation In Australia,Syed M A Abidi,≤100
329777267205680,ACT Government,ACT Government,≤100
102306096042837,Hawkesbury Return and Earn,These ads ran without a disclaimer,≤100
478297078923452,Big Easy Believer,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
100129075859176,puzzle.artgarage,These ads ran without a disclaimer,≤100
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100
7262018642,YHA Australia,These ads ran without a disclaimer,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
101459741907326,Jerusalem Online - Culture,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
606654792690003,City of Ryde,These ads ran without a disclaimer,≤100
387283804637628,Queensland Environment,These ads ran without a disclaimer,≤100
101671662805588,Accumulaty,These ads ran without a disclaimer,≤100
112054440619763,ILY2,These ads ran without a disclaimer,≤100
104281381774959,University of Cambridge Online,These ads ran without a disclaimer,≤100
104486655940904,zerowastezen1,These ads ran without a disclaimer,≤100
105962449139113,ChatBox,These ads ran without a disclaimer,≤100
101922875434564,Road to Vintage - Music,These ads ran without a disclaimer,≤100
289446947817747,Global Citizen,These ads ran without a disclaimer,≤100
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100
100408139141307,Concerts Lovers,These ads ran without a disclaimer,≤100
104571188687767,Chill Read,These ads ran without a disclaimer,≤100
103454371495257,Mood Spike,These ads ran without a disclaimer,≤100
107519145065953,Apoorva,These ads ran without a disclaimer,≤100
110360188413456,Up to celebz,These ads ran without a disclaimer,≤100
100525605800075,Meet and Greet,These ads ran without a disclaimer,≤100
103543655840463,Story Blitz,These ads ran without a disclaimer,≤100
106824494733100,Simbaly - Lifestyle,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
