Page ID,Page name,Disclaimer,Amount spent (RON)
180808795707557,Soldan George,Partidul Social Democrat,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
220579784732993,Daniel Buda,Buda Daniel,≤100
114319753592403,AFACERI.news,Horia-Marius Bogdan,≤100
114460923709287,4media.INFO,4media.INFO,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
109849657256655,60m.RO,60M.RO,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100
364996840328403,Asociația Liga Albanezilor din România,ALAR,≤100
109445158308624,De fapt,DeFapt.ro,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
686190454826244,Declic,Declic,≤100
1790762164534311,Deputat PSD Silviu Macovei,Silviu Nicu Macovei,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
108509428219475,ThePressOffice.ro,The Press Office,≤100
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
100821965221766,Sfatul Țării,Sfatul Țării,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
104143560936377,Irineu Darău,Irineu Darau,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100
213568095326901,Vasile Cristian Achiței,These ads ran without a disclaimer,≤100
105438728942215,Cristian Lazar,These ads ran without a disclaimer,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
1771130776494389,Corina Scarlat pentru Câmpulung,Corina Scarlat,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
100935048994575,Business Watch,Business watch,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
237853790013322,Simpozion Stăniloae,These ads ran without a disclaimer,≤100
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100
1850182705109274,Punctul culminant,These ads ran without a disclaimer,≤100
645654842114751,"Alexandra Tătaru, viceprimar USR Focșani","Alexandra Tătaru, viceprimar USR Focșani",≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
102601499822802,RMDSZ,RMDSZ,≤100
1046576302107963,Ciprian Serban,Ciprian-Constantin Serban,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
741115212683860,Astrolog Adrian Chelariu,Adrian Chelariu,≤100
104053394759745,Petru Ionut Budian,Petru-Ionut Budian,≤100
111330667841989,Transcendental.com,Cristian Truta,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
379633622148337,RMDSZ Nőszervezet,RMDSZ Nőszervezet,≤100
428464880426,Wall-Street.ro,Wall Street,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
298578910191673,Vinolok Glass Closure,These ads ran without a disclaimer,≤100
105192925668057,Glass Sawyer,These ads ran without a disclaimer,≤100
216550520609,CLAE,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
102952309457793,History in Number,These ads ran without a disclaimer,≤100
