Page ID,Page name,Disclaimer,Amount spent (PHP)
27254475167,ABS-CBN News,These ads ran without a disclaimer,≤100
200221643356497,Upsilon Sigma Phi,These ads ran without a disclaimer,≤100
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
147975588597216,Stratbase,Stratbase,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
100882379530282,Ortigas Files,The Daily Dosage Booster,≤100
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
969917173120995,Susan Yap,Sulong Pilipinas,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
107344477565011,Cong. Maria Fe Abunda,Chessa Sy Yutankin,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
112616081456317,Jezebel67,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
100296952926515,Brightest MD,Aj Lawrence Oxina Araba,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100
425103024214244,Bawas Bisyo,Sin Tax Coalition,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
144850891032982,Councilor VANJ Manugue,Evangel Shalom Santos Manugue,≤100
464739800377372,Robinsons Galleria,These ads ran without a disclaimer,≤100
315603771494,Milaap,These ads ran without a disclaimer,≤100
108550374981954,DYRG 101.5 FM 'Blue Radio',These ads ran without a disclaimer,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,≤100
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100
1164694603562682,FastTony.es,These ads ran without a disclaimer,≤100
162217293820148,"Nicole Conn, Writer/Director",These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
102784405896826,Love Fun Taiwan,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
979897882101339,"Barangay Cayabu, Tanay Rizal",These ads ran without a disclaimer,≤100
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100
