Page ID,Page name,Disclaimer,Amount spent (AUD)
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
328641501156991,United Workers Union,United Workers Union,≤100
1407148622837316,Empowered Communities,Empowered Communities,≤100
135109046653752,Banyule City Council,Banyule City Council,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
316480331783930,Australian Unions,Australian Unions,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
144975872321975,Market Forces,Market Forces,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
196586557019555,CPA Australia,CPA Australia,≤100
110730997457086,Steven Hughes,Steven B Hughes,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
110555305230039,United for Iran,United for Iran,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
100614418338,Australian Geographic,These ads ran without a disclaimer,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
111115224819802,"Centre of Multicultural Political Engagement, Literacy, and Leadership","Centre of Multicultural Engagement, Literacy, and Leadership",≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
8013404017,Crikey,Private Media,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
325083185784,Minus18,Minus18,≤100
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100
104247322447428,Solidarity Melbourne,Solidarity Melbourne,≤100
372175879497767,SBS Dari,SBS Dari,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
47246668680,Black Inc.,Black Inc.,≤100
133861650136733,ABC Friends,ABC Friends,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100
200713396630043,Big Steps Campaign,United Workers Union,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
616932805013929,MEAA,MEAA,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
230032374595042,Helen Haines MP,Helen Haines MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
410733782332183,Sustainability Victoria,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
108183324201155,Alison Champion,Alison Champion,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
165961726752891,Moonee Valley City Council,These ads ran without a disclaimer,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
165937190229033,Leisure Networks,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
108971047710569,Blak Wattle Coaching and Consulting,These ads ran without a disclaimer,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
106755941687833,Save Our Spuds,Glen F Jones,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
106781186031116,Free To Shine,Free To Shine,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100
126215308565,SmartCompany,Private Media,≤100
1415055752091843,The Mandarin,Private Media,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
305225869610189,NSW Jewish Board of Deputies,NSW Jewish Board of Deputies,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
130493177153421,Becca Jameson,These ads ran without a disclaimer,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
18419950925,"University of New England, AU",University of New England,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
162301717768249,Iron Lung Theatre,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100
109759961905271,Barista Pods,These ads ran without a disclaimer,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
589611354490193,GreenPower,Alana Stocks,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
118931514807437,IDP Education,These ads ran without a disclaimer,≤100
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100
7268844551,Rotary International,These ads ran without a disclaimer,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
119246428679,NSW Labor,NSW Labor,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
90728602000,Greening Australia,Greening Australia,≤100
169001986494190,Indian Link,Indian Link,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
52811199356,United States Studies Centre,These ads ran without a disclaimer,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
125982670754724,SBS News,SBS Australia,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
106129175670931,Alejandro Arteaga,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
499307776928661,Mylène Kroon / Electronic Philosophic Music,These ads ran without a disclaimer,≤100
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100
35671127597,Polity,These ads ran without a disclaimer,≤100
122788324447658,Papua Partners,These ads ran without a disclaimer,≤100
1605695236391652,MAPC Art,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1902689866430105,Svivah,These ads ran without a disclaimer,≤100
115726191138819,Rough Maps Lifestyle,These ads ran without a disclaimer,≤100
