Page ID,Page name,Disclaimer,Amount spent (EGP)
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,≤100
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,محمد عبدالبارى الشليمى,≤100
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100
109346888832515,yassinalfiky,These ads ran without a disclaimer,≤100
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
117310721276956,Ahmed Farouk,These ads ran without a disclaimer,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
100391255098382,Amal Ramzy,Basem Ragab,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,≤100
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100
505498339475973,اسكيز - Esquisse,These ads ran without a disclaimer,≤100
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100
863958987060660,Healthy Scope - د.حمدي الزعيري,These ads ran without a disclaimer,≤100
645819615542768,فَكّر تاني,محمد ياسر جمال,≤100
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100
104236685866314,Mariou Moris Barsom,These ads ran without a disclaimer,≤100
103326758472716,Dr. Osama Alfarra د. أسامة الفرا,These ads ran without a disclaimer,≤100
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100
106451129097165,ammusawi,These ads ran without a disclaimer,≤100
100620373053692,الطنطاوي رئيسًا لمصر ٢٠٢٤,These ads ran without a disclaimer,≤100
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100
966120730212424,شركة العرب للإنتاج الإعلامي السمعي البصري,These ads ran without a disclaimer,≤100
