Page ID,Page name,Disclaimer,Amount spent (BRL)
1237983752918814,Alexandre Xepa,Carlos Alexandre De Souza Ribeiro,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
117233747924543,Luiza Medeiros,Luiza Medeiros,≤100
393466617381710,Vetor Brasil,Vetor Brasil,≤100
106596255690779,Todos Por Todos,These ads ran without a disclaimer,≤100
390714917933200,Elton Cristo,Elton Cristo Da Silva Da Silva,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,≤100
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
106657564715554,guilhermezip,These ads ran without a disclaimer,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
235941946748020,Nelson Sussumu Shikicima Advogados Associados,These ads ran without a disclaimer,≤100
113977187719800,,These ads ran without a disclaimer,≤100
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
101741382342792,carllaslongo,These ads ran without a disclaimer,≤100
545831875517153,UNEP PROMOTORA,UNEP PROMOTORA,≤100
269860443400358,Mário Cezar,These ads ran without a disclaimer,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
2064528727146357,Golpe Store,Golpe Store,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
115366388119956,psi.suelicristina,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
751451551661652,Lucas Leoncine,Lucas Leoncine,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
105175151367574,Jana Toniazzo,These ads ran without a disclaimer,≤100
189324717829314,Magô Pool,These ads ran without a disclaimer,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
333720355130,Petrobras,These ads ran without a disclaimer,≤100
606714356058660,G-Tech,These ads ran without a disclaimer,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
105524541062291,Seja Democracia,Mariane Gomes Del Rei Campello,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
1686950021551901,Meio,Canal Meio S.A.,≤100
1420194731604589,Memória da Eletricidade,These ads ran without a disclaimer,≤100
104184578485780,wandersoncosta.am,These ads ran without a disclaimer,≤100
563856437346678,Luana Génot,These ads ran without a disclaimer,≤100
