Page ID,Page name,Disclaimer,Amount spent (BRL)
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch Vereador PL,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
336630963065860,Esquadrilha CEU,These ads ran without a disclaimer,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
179837479250006,Marcelo Lino,Marcelo Lino,≤100
107275492370404,Paulo Cavalcanti,Paulo Cavalcanti,≤100
1729080530702072,Roberto Naves Prefeito,Roberto Naves Prefeito,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
711189698989364,Oceana Brasil,Oceana Brasil,≤100
101526132754715,Sarah Viana,These ads ran without a disclaimer,≤100
100687681283605,General Hamilton Mourão,General Hamilton Mourão,≤100
1445828599036167,Pacajus: de aldeia para cidade - Uma história,These ads ran without a disclaimer,≤100
101660745608136,lifestyledomark,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
1603176166597501,Preparatório Radiologia EAD,These ads ran without a disclaimer,≤100
112140536901513,Wesley Mendonça,Wesley Eduney Mendonça,≤100
102395734972653,Eduardo Sanches,Eduardo Sanches,≤100
425188850944988,Vivare - Cursos e Eventos,These ads ran without a disclaimer,≤100
114748011640318,Mapa do Candidato,Perla Roriz,≤100
103139542510525,Giovanna Soares,These ads ran without a disclaimer,≤100
107859052082347,Hub BRF,These ads ran without a disclaimer,≤100
1500495686862218,Acacio Miranda,Acacio Miranda,≤100
100553136170825,Fena Saude,Fena Saude,≤100
792136380877298,Caio Paiva,Caio Paiva,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100
102657049546145,,Gestação Blindada,≤100
147034712136671,PSTU São Paulo,Diretório Municipal PSTU São Paulo,≤100
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100
1625183920906819,Giovani Culau,Giovani Culau,≤100
108889151983717,Murilo Arjona - Correspondente Bancário,These ads ran without a disclaimer,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
106294802028844,TV Bolsonaro,TV Bolsonaro,≤100
145536926197315,Papo de Garagem,Papo de Garagem,≤100
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
1690108314403013,Pilot Pen do Brasil,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
420272671479041,Do Carmo,Do Carmo,≤100
108804135194263,Dinelli Artes,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
458691934515180,Dr. Lucas Caseri - Med Esportiva / Fisiatria,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Associação Comercial de São Paulo,≤100
344930808968007,Leonardo Amarante Advogados Associados,Leonardo Amarante Advogados Associados,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
335971900395296,Gil Torres,Gil Torres,≤100
109120338642911,Delta Energia,These ads ran without a disclaimer,≤100
863231400430276,Que conta é essa,Que conta é essa,≤100
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,≤100
104789035813458,Umbuh,These ads ran without a disclaimer,≤100
118678938210868,SIMPI,SIMPI,≤100
106006162141869,Empreende Show,These ads ran without a disclaimer,≤100
220609155297168,Dicasdiariass,These ads ran without a disclaimer,≤100
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
104655472614929,Fabiano Cabral Dias,Fabiano Cabral Dias,≤100
150696311683862,Odontoprev,These ads ran without a disclaimer,≤100
191591598062172,Duda Ramos,Duda Brito Ramos,≤100
100675022593564,AGIR36 NACIONAL,AGIR36 NACIONAL,≤100
537416743066637,Professor Raphael Reis,These ads ran without a disclaimer,≤100
392986347417870,Big Washington,These ads ran without a disclaimer,≤100
386605728757080,Sergio Henrique Pereira,Sergio Henrique Pereira,≤100
102197194725525,Sinpeem,Sinpeem,≤100
293168534069538,Cerbras,These ads ran without a disclaimer,≤100
107101971898604,drapriscillaprefeita,These ads ran without a disclaimer,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
2046857602007324,Mappit,Mappit,≤100
104636428098574,terapiadadesconstrucao,These ads ran without a disclaimer,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
102248571167551,Delegada Gleide Ângelo,Delegada Gleide Ângelo,≤100
584350871735477,SEGRESP,Segresp Sindicato das Empresas e Proprietários de Serviços,≤100
162123460848255,Antônio José Lira,Antônio José Lira,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
506417589696816,Asbraf,ASBRAF,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
1268027936626283,Deputado Albuquerque,Deputado Albuquerque,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança","Rodrigo Andrade, A Real Mudança",≤100
112058527787066,Vereador Rogério Pires,Vereador Rogério Pires,≤100
106354965615621,davimciel,These ads ran without a disclaimer,≤100
113185451666988,vereadortoninhooliveira,These ads ran without a disclaimer,≤100
170773429643671,"Rádio Alvorada FM 94,9",Rádio Alvorada,≤100
105133602564796,Luisa Amaral,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
107440249044713,Campanha MPT,These ads ran without a disclaimer,≤100
324145821846834,Luiza Drumond,These ads ran without a disclaimer,≤100
