Page ID,Page name,Disclaimer,Amount spent (CAD)
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
169042736456594,All Out,ConnectAd,≤100
168617319831578,Nature Canada,Nature Canada,≤100
98963682935,Canadian Feed The Children,Canadian Feed The Children,≤100
405377872902754,Canada Action,Canada Action,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
267023623933372,Endangered Ecosystems Alliance,Endangered Ecosystems Alliance,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
113707256426,Rachel Notley,Alberta's NDP,≤100
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
113841881667321,,These ads ran without a disclaimer,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
426519487392926,Kamal Khera,Kamal Khera,≤100
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
105234855658630,Charles Ozzoude,Charles Chisom Ozzoude,≤100
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100
7996548092,University of Victoria,University of Victoria,≤100
189141609842,Ville de Gatineau,Ville de Gatineau,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100
674109146110155,Debunk Inc,Debunk Inc,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
111231197686977,The Breach,The Breach,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
152759126824,Enbridge,Enbridge,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
2161474537462046,Solar X,Solar X,≤100
37034768086,Canadian Geographic,These ads ran without a disclaimer,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
104386908631938,Pathways Alliance,Pathways Alliance,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
182645321760265,Ville de Montréal,Ville de Montréal,≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
139019864276,Oxfam Canada,Oxfam Canada,≤100
239656796079695,Wood's Homes,These ads ran without a disclaimer,≤100
105754167560390,Ekō Canada,Ekō,≤100
842010632481715,National Observer,National Observer,≤100
136772905237,Historica Canada,Historica Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
250592478295316,C2C Journal,C2C Journal,≤100
134455149912301,Seva Canada,Seva Canada,≤100
104321259649840,CATIE,CATIE,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100
60739884425,Samaritan's Purse Canada,These ads ran without a disclaimer,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100
114943114838621,Fuel Forward,Canadian Fuels Association,≤100
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
245013842275891,CUPE Alberta,CUPE Alberta,≤100
133184853425907,EPCOR Canada,EPCOR Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
1671097993122619,Children Believe,These ads ran without a disclaimer,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100
109210999137883,Canada's History,Canada's History,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
541315122557352,CODE NGO,CODE NGO,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100
1091844510842319,Twin Flames,These ads ran without a disclaimer,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
106917558391358,Alliance nouvelles voies,Pathways Alliance,≤100
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,≤100
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
633812813408377,Elections Canada,Elections Canada,≤100
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
109351050711893,IndigiNews,The Discourse,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
608578919186659,World Vision International,World Vision International,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
106432095003415,Our Nova Scotia RCMP,National Police Federation,≤100
113631518366485,Better Road Forward,Better Road Forward,≤100
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100
268823146480333,Fondation INCA,INCA,≤100
81178198523,Alberta Liberal Party,Alberta Liberal Party,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
283487578481273,Énergir,Énergir,≤100
43448349479,Josh Matlow,Josh Matlow Campaign,≤100
1047631315331326,Noëlle Floyd,These ads ran without a disclaimer,≤100
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
242109115885979,Canadian Light Source,Canadian Light Source,≤100
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
213671857639,BCGEU,BC General Employees' Union,≤100
148668741848610,JSpaceCanada,Press Pause Collective,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100
129706287121817,Shannon Phillips,Shannon Phillips,≤100
559538724186536,Women's Interval Home of Sarnia Lambton,Women's Interval Home of Sarnia Lambton,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
104240998873963,n.a.d.i.a.irshad,These ads ran without a disclaimer,≤100
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100
111462478865180,City of Ottawa,City of Ottawa,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100
104051355956549,Dino Archie Land,These ads ran without a disclaimer,≤100
15388201565,Vancouver Public Library,Vancouver Public Library,≤100
167559993283868,Nature Québec,Nature Québec,≤100
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100
117926081552324,Équiterre,Équiterre,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
44760348647,Ecology Action Centre,Ecology Action Centre,≤100
250450558322535,Relay Education,Relay Education,≤100
186563811522,Centrale des syndicats du Québec (CSQ),Centrale des syndicats du Québec (CSQ),≤100
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),≤100
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100
278388139026064,Patrick Brown,Patrick Brown,≤100
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100
177741812241442,SCFP-Québec,le SCFP,≤100
144121354496,JFO: Jewish Federation of Ottawa,JFO: Jewish Federation of Ottawa,≤100
106574918670469,,Cornwall Health Coalition,≤100
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
168161077465523,"Sharilyn Knox, Mayoral Candidate, City of Portage la Prairie 2022",Sharilyn Dawn Knox,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
176256900912,Saskatchewan Party,The Saskatchewan Party,≤100
689157954518219,Danielle Smith,United Conservative Party,≤100
306569412712802,YMCA of Pictou County,These ads ran without a disclaimer,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
