Page ID,Page name,Disclaimer,Amount spent (AUD)
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
182708684718,Sounds True,These ads ran without a disclaimer,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
105922411114130,Compass.info,Compass.info,≤100
250114505002383,Hume City Council,Hume City Council,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
248367108892270,Team DSC,DSC,≤100
8013404017,Crikey,Private Media,≤100
59024478936,Monash University,Monash University,≤100
100942271623484,Ballarat IVF,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
345960425540557,The Climate Council,The Climate Council,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
137834192908368,ANTAR,ANTaR,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
112239124719864,Gen united,Gen United,≤100
1766598643576242,Place Score,PLACESCORE,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
100136111793725,Cr Steve Holland,Stephen P Holland,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
144925335531540,Independent Australia,Independent Australia,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
616932805013929,MEAA,MEAA,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
172590862796993,Webjet.com.au,These ads ran without a disclaimer,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
112598935458686,UQ Health,The University of Queensland,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
254076533165260,Just Collapse,Just Collapse,≤100
106781186031116,Free To Shine,Free To Shine,≤100
109115940893832,Cash Welcome,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
107132684935276,Petit Pappus,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
103590365988182,PureSquare,These ads ran without a disclaimer,≤100
106976988800423,searching4wonders,These ads ran without a disclaimer,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
153686851370520,Recycle Right WA,These ads ran without a disclaimer,≤100
761365234028091,Simson's Pantry,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
269021049871575,Zorali,These ads ran without a disclaimer,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
192722341528727,yohey72,These ads ran without a disclaimer,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
169001986494190,Indian Link,Indian Link,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
209125576676232,Energy Next,These ads ran without a disclaimer,≤100
165924416898268,"Women's Electoral Lobby, Australia","Women's Electoral Lobby, Australia",≤100
1870657019896432,Kobu Collective Swim,These ads ran without a disclaimer,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
417664325449148,Lylou the label,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
90728602000,Greening Australia,Greening Australia,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
102129859040480,Giverr,Giverr,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
127252545339217,Pieux,These ads ran without a disclaimer,≤100
145933972484735,Tasracing,Tasracing,≤100
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100
104177748302844,Unsolved Mysteries,These ads ran without a disclaimer,≤100
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100
208947112492576,Hong Kong Science Park,These ads ran without a disclaimer,≤100
101629894640758,Brainz Magazine,These ads ran without a disclaimer,≤100
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100
