Page ID,Page name,Disclaimer,Amount spent (TRY)
109659401460510,Hülya Perin Meriç,Hülya Perin Meriç,≤100
2028274240749386,Celal Köse,Celal Köse,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
103705338689767,Adayprofilcom,Adayprofilcom,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
103984509238399,Halk Haber,Halk Haber,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1764577253790486,Mehmet Yılmazer,Mehmet Yılmazer,≤100
103734298991910,Hisar Arşimed Saç Ekimi,These ads ran without a disclaimer,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
116844914647485,Dilek Hanım Çengel,Dilek Hanım Çengel,≤100
375024823085856,Veysel Şahin,Veysel Şahin,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
100625766126116,Cominify,Cominify,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
772327586165705,Dr. Numan ÇABUK,Dr. Numan ÇABUK,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
100450405705894,Zafer Partisi Fethiye İlçe Başkanlığı,Sait Ertürk,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
