Page ID,Page name,Disclaimer,Amount spent (TRY)
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
146581405452633,Yeniden Milli Mücadele,Yeniden Milli Mücadele,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
128234402766154,Çorum Haber Merkezi,Çorum Haber Merkezi,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
791541570931021,CHT Medya,CHT Medya,≤100
106508542096563,Ebedi Liderim,Ebedi Liderim,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
426420914157895,MARATON TV,MARATON TV,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
108269755289200,Yaşasın Cumhuriyet,Yaşasın Cumhuriyet,≤100
105564428492510,منتدى الحوار الشبابي,مركز الحوار السوري,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
114119001627428,arife_ocak05,These ads ran without a disclaimer,≤100
121529270866615,Haber S,İlyas Ege,≤100
109881082074737,lomizahh,These ads ran without a disclaimer,≤100
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
103984509238399,Halk Haber,Halk Haber,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
112554187889889,Fatih Adalan Blog,Fatih Adalan,≤100
102969556088129,eseasmin10.06,These ads ran without a disclaimer,≤100
103546827719445,hg_haber,Hüseyin Gezgin,≤100
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100
110375032002680,reed_tv,These ads ran without a disclaimer,≤100
107453670948697,DilahaniminOrguİpleri,These ads ran without a disclaimer,≤100
115602468080329,Raba Psikoloji,These ads ran without a disclaimer,≤100
109328328786045,merveilegeziyorum,These ads ran without a disclaimer,≤100
101192232736297,GLOOB,GLOOB,≤100
