Page ID,Page name,Disclaimer,Amount spent (TWD)
107545855675562,台灣正發生,台灣正發生,≤100
290373304351542,聯福汽車,These ads ran without a disclaimer,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100
109958162359268,女書店,女書店,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100
1659728604312270,台泥企業團,台泥,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
1549881451947136,林筱淇,林筱淇,≤100
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,≤100
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,≤100
988638391209092,知行,These ads ran without a disclaimer,≤100
112947931870360,東森財經新聞台,These ads ran without a disclaimer,≤100
110080684561971,大俠武林-投資筆記,These ads ran without a disclaimer,≤100
102376925330751,湯湯的不正經廚房,These ads ran without a disclaimer,≤100
1964471667110397,謝金河看世界,These ads ran without a disclaimer,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
