Page ID,Page name,Disclaimer,Amount spent (TWD)
107639328681660,張孫宥心,張孫宥心,≤100
100872611804109,李有宜,有宜李,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
127628276929,天下雜誌,天下雜誌,≤100
239512030682497,第一手星聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
218662974825481,王惠美,王惠美,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
103141681121150,城市學,遠見雜誌,≤100
226660410787355,民視體育新聞,民視新聞,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
323974954391338,關愛之家 台灣關愛基金會,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
194832457212,天下文化,天下文化,≤100
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
796994720374176,鳴人堂,鳴人堂,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
491620944947022,7733解決勞基法,These ads ran without a disclaimer,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
101576862144790,工程師看政治,玄超 黃,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
3344785885547669,新北社會局,These ads ran without a disclaimer,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,These ads ran without a disclaimer,≤100
105080121026512,台灣碳淨零,These ads ran without a disclaimer,≤100
218735308146236,衛城出版,衛城出版,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
128818803902,兩岸犇報,崇真 陳,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
935696763157759,飛馬文化聚場 Flying Horse,熊海佑,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
831304670221434,僑務委員會 OCAC,These ads ran without a disclaimer,≤100
791039751042770,好民文化行動,好民文化行動,≤100
199044740213961,為台灣而教 Teach For Taiwan - TFT,Teach For Taiwan 為台灣而教,≤100
103376145997499,Perfect Studio西門路跑教室,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
158495994283,數位時代,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
212589892098263,黃永和 Huang Yung Ho,These ads ran without a disclaimer,≤100
1680253362226701,童里繪本洋行 Maison Temps-Rêves,These ads ran without a disclaimer,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
481065478629613,The News Lens 關鍵評論網,These ads ran without a disclaimer,≤100
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100
