Page ID,Page name,Disclaimer,Amount spent (RON)
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
105478525821976,Gheorghe Cârciu,Partidul Social Democrat,≤100
105634411790211,Coaliția pentru Egalitate de Gen,Coaliția pentru Egalitate de Gen,≤100
939093039450192,PS News,PS News,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
111994702189326,Săptămâna Financiară,Săptămâna Financiară,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100
310372402769384,"Trans.INFO - transport, trucking and logistics news",These ads ran without a disclaimer,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
132203273503549,TeraSteel,These ads ran without a disclaimer,≤100
494469087244449,Eugen Tomac,Partidul Miscarea Populara,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
395624153809868,Fundatia Renasterea,Sociallite Media Solutions,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA Forumul Român pentru Refugiați și Migranți,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
105999601301943,Ana Cătăuță,Ana Catauta,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
332232000196436,ARCA - Romanian Forum for Refugees and Migrants,ARCA - Romanian Forum for Refugees and Migrants,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
100348189494015,Robert Vitoș,Robert Vitoș,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
109849657256655,60m.RO,60M.RO,≤100
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100
106256121790763,USR pentru Educație,USR,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
104550061381109,Political.RO,Political.RO,≤100
1107397012689947,Liviu Mazilu,Claudiu Nicolae Minculeasa,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100
105155819547159,IQads,These ads ran without a disclaimer,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
114460923709287,4media.INFO,4media.INFO,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
100935048994575,Business Watch,Business watch,≤100
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
696290697197961,Nicu Fălcoi,Nicu Fălcoi,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
106384652445913,MRS - Partidul Mișcarea România Suverană Hunedoara,MRS Hunedoara,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
103720355096432,ProPublica.RO,ProPublica.RO,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,≤100
668129379887378,Dan Motreanu,Dan Motreanu,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
2021287728125919,Stiri de Azi,Stiri de Azi,≤100
100872245631464,AEM Holding,AEM Holding,≤100
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
102601499822802,RMDSZ,RMDSZ,≤100
188113901227053,Maszol.ro,Maszol.ro,≤100
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
