Page ID,Page name,Disclaimer,Amount spent (RON)
106075378244914,Tomis Tv,Dorian Hapurnea,≤100
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100
175293925828191,Kelemen Hunor,RMDSZ,≤100
239145286500903,Sorin Năcuță,Birou Parlamentar - Deputat PNL Iași Sorin Năcuță,≤100
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100
100829705022922,Andreea Pîrlea -Cuvinte pictate,These ads ran without a disclaimer,≤100
431467304025393,360medical.ro,360medical.ro,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
106582311227664,iacob.georgiana,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,ALIN-COSTEL PRUNEAN,≤100
113510423782476,Diana Baciuna,DIANA-STEFANA BACIUNA,≤100
108308284962659,Axel Donuțiu,Nicolae Axel Donutiu,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
103004601775044,SuntAutist,These ads ran without a disclaimer,≤100
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100
1161590740517881,Tomis News,Tomis News,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
115191384101039,Subconstientul Charlie,Editura Subconștientul Charlie,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
114460923709287,4media.INFO,4Media.INFO,≤100
73384376170,Green Report,Green Report,≤100
101161965173287,Ropres.RO,ROPRES.RO,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
113891911974243,Partidul Verde,Silviu Dumitru,≤100
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
