Page ID,Page name,Disclaimer,Amount spent (AUD)
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
114036115928654,The Real Melissa Griffiths,These ads ran without a disclaimer,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,≤100
570490199770089,Libby Haines Art,These ads ran without a disclaimer,≤100
1295235227289193,IAMNOTPAPER,These ads ran without a disclaimer,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
612853245438547,Mick de Brenni,Mick de Brenni,≤100
200504676749108,Alex Greenwich,Team Clover,≤100
1491069831202486,Understanding Boys,These ads ran without a disclaimer,≤100
1785368905093518,PastFactory,These ads ran without a disclaimer,≤100
482333168785544,RHITA,These ads ran without a disclaimer,≤100
107540912271686,My Single Mom Travels,These ads ran without a disclaimer,≤100
1532309590375841,GoPure Skin Care,These ads ran without a disclaimer,≤100
103934207741083,Selena Ryan,These ads ran without a disclaimer,≤100
108239971846756,Belidol,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
1401678933415357,Blooming Fire,These ads ran without a disclaimer,≤100
468697149869823,Diageo Bar Academy,These ads ran without a disclaimer,≤100
414645712302029,The Diplomatic Affairs,These ads ran without a disclaimer,≤100
