Page ID,Page name,Disclaimer,Amount spent (TWD)
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
103419729244048,Satbakhi 膠原蛋白織造所,These ads ran without a disclaimer,≤100
791870507594526,利樂創新界,利樂創新界,≤100
110699089014688,三立新聞,三立新聞,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
235679595900,民視新聞,民視新聞,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
101629185999930,永安理財專員-花花,永安理財專員-花花,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
189061482332,張嘉郡,嘉郡張,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
211730475524462,大陸委員會,大陸委員會,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
191690867518507,江啟臣,江啟臣,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
436843193180529,Unipapa,Unipapa,≤100
224716348398040,SMAT台灣智慧移動產業協會,台灣智慧移動產業協會,≤100
113988264929657,Yp,育璞林,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
110125264121324,自由路上藝術節,林冠億,≤100
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
226660410787355,民視體育新聞,民視新聞,≤100
679518422104905,民視全球新聞,民視新聞,≤100
188358792124,聯經出版,聯經出版,≤100
103141681121150,城市學,遠見雜誌,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
1659728604312270,台泥企業團,台泥,≤100
239512030682497,第一手星聞,民視新聞,≤100
105931358099314,遠雄文教公益基金會,遠雄文教公益基金會,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
211551409043883,Innergie,Innergie,≤100
1743825042576235,楊文科,楊文科,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1992951864115792,周柏吟,柏吟周,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
164483516927300,張景嵐,張景嵐,≤100
105742975534267,吳明宜,吳明宜,≤100
796994720374176,鳴人堂,鳴人堂,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
104118131540086,湯德章紀念協會,These ads ran without a disclaimer,≤100
101576862144790,工程師看政治,玄超 黃,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
126535244622269,台北市議員 李柏毅,李柏毅,≤100
102475659251313,蘇婉真,蘇婉真,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1088079331309800,陳昶均 杏壇歌手,These ads ran without a disclaimer,≤100
635680996587830,BusinessFocus,These ads ran without a disclaimer,≤100
100936072881811,Fannie Walton,These ads ran without a disclaimer,≤100
