Page ID,Page name,Disclaimer,Amount spent (BRL)
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100
100230636059140,Tv Cidade online,Tv Cidade online,≤100
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
718814654983529,ZeroCarbon,These ads ran without a disclaimer,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
263199020531986,JOTA,JOTA,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
210897749024438,Deputado Doutor Wilson Batista,Deputado Dr. Wilson Batista,≤100
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100
109918909035681,Cerveja Brahma Oficial,Ambev,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
100163192867780,Reinvent Mármores e Granitos,These ads ran without a disclaimer,≤100
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100
523896001434550,Gillianno Mamão,These ads ran without a disclaimer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
102936704604282,Ronaldo Tannus,Ronaldo Tannus,≤100
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100
214148498625473,João Vítor Xavier,João Vítor Xavier,≤100
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
613266878833373,Igor Tavares,Igor Prado Tavares,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
182126448491415,Senac Minas,These ads ran without a disclaimer,≤100
249179191762988,Silas Malafaia,These ads ran without a disclaimer,≤100
175330465818911,Ministério da Saúde,These ads ran without a disclaimer,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100
764841870212416,Wendel Mesquita,Wendel Cristiano Soares de Mesquita,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
104919554587728,Felipe Saliba,These ads ran without a disclaimer,≤100
100120408116853,samuel.a.faria_capacit.jurid,These ads ran without a disclaimer,≤100
188019017925352,Fundação Lemann,Fundação Lemann,≤100
107318201742773,Gerador de Votos,Carlos Bomfim,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
105938545555104,Eugênio Ferreira,Eugênio Ferreira,≤100
285483458283538,Prefeitura de Vermelho Novo,Klerisson Cesario Conde,≤100
111949165566730,Romário Faria,Romário Faria,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
634088706992472,Gustavo Mitre,Gustavo Marques Carvalho Mitre,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
1773723042958335,Prefeitura de São Gonçalo do Rio Abaixo,PREFEITURA MUNICIPAL DE SAO GONCALO DO RIO ABAIXO,≤100
101998572411142,Instituto Valverde,These ads ran without a disclaimer,≤100
116199673155595,Instituto de Estudos Jurídicos Aplicados - IEJA,IEJA - Instituto de Estudos Juridicos Aplicados,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
108525900491125,Miltinho,Miltinho,≤100
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
106788032190540,Alan Lopes Rio,Alan Lopes Rio,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
110362448640938,Marca Texto Concursos,These ads ran without a disclaimer,≤100
107675288413796,Fabiano Ferreirah,Fabiano Ferreirah,≤100
456580098466417,Voto Certo,Voto Certo,≤100
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100
393020820825898,EnfConcursos,These ads ran without a disclaimer,≤100
1035223423186579,Rafael Simões,Rafael Tadeu Simoes,≤100
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
1513585108888249,Syngenta,Syngenta,≤100
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
391730127854957,Vereador Johny Claudy,Johny Claudy Fernandes,≤100
1075197569236018,Marcelo Monteiro,Marcelo Monteiro,≤100
585440288812975,Vida de Servidor,Adufes,≤100
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100
2164050480580222,Jodascil Gonçalves Lopes,These ads ran without a disclaimer,≤100
457182571299426,Barbosa Odontologia & Reabilitação Oral,These ads ran without a disclaimer,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
101150801891288,FC Suplementos,These ads ran without a disclaimer,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
163893463708223,Marcelo Vitorino,IDP,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
102750104493774,Valeria Spacebot,These ads ran without a disclaimer,≤100
106749421245231,Diego Espino,Diego Espino Ribeiro,≤100
102740876045338,Nobile Energia,These ads ran without a disclaimer,≤100
100553136170825,Fena Saude,Fena Saude,≤100
1472226579749197,ONG Rede Colaborativa Brasil,These ads ran without a disclaimer,≤100
118678938210868,SIMPI,SIMPI,≤100
434268033372426,Prefeitura de Nova Lima,These ads ran without a disclaimer,≤100
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100
2495365290487706,dryca.moreira.betim,These ads ran without a disclaimer,≤100
393466617381710,Vetor Brasil,These ads ran without a disclaimer,≤100
149516018804991,Maninho Félix,These ads ran without a disclaimer,≤100
112021296931600,Mônica Lopes,IBPOM,≤100
106409768919384,ernanidepaula008,These ads ran without a disclaimer,≤100
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100
149488792210994,Delta Fabio Silva,These ads ran without a disclaimer,≤100
169103077072461,Podium 360,These ads ran without a disclaimer,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
109845747288301,JNP,Ivan Shirlen Teixeira dos Santos,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
1740024736224489,Humberto Freire,Humberto Freire Pereira,≤100
556314771206021,Marlon Neves Contagem,Marlon Neves Contagem,≤100
1700227383437806,OC Advogados,These ads ran without a disclaimer,≤100
215299685306830,Liza Prado,Liza Prado,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
479796132111841,Newton Ferreira,These ads ran without a disclaimer,≤100
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
2330932977222346,AgroSlim,These ads ran without a disclaimer,≤100
179837479250006,Marcelo Lino,Marcelo Lino Da Silva,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
111184266972085,pedrovianareis,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
489302721245859,Ronny Charles L. de Torres,These ads ran without a disclaimer,≤100
100719022811139,Programas da TV,These ads ran without a disclaimer,≤100
101107134902695,Plusdin,These ads ran without a disclaimer,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
201878973201295,Republicanos10,Republicanos10,≤100
102537326073928,Keila Silva,These ads ran without a disclaimer,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
112840585082248,eduardalimaca,These ads ran without a disclaimer,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
111241944518289,Legislativo na Prática,Instituto Dankemo,≤100
101933305564897,Promic,Riole,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
340099566052198,OAB MG Oficial,These ads ran without a disclaimer,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
100120224898899,Comunidade Unida pelos Cristãos do Sul de Minas,These ads ran without a disclaimer,≤100
108851270856410,Vereador Danilo Lima,These ads ran without a disclaimer,≤100
667463076729677,UniGospel,UniGospel,≤100
1791040007779382,Excelência Educação,Excelência Educação,≤100
107352021429133,Soldado Fruet,PROPAGANDA ELEITORAL - ELEIÇÕES 2022 - SOLDADO FRUET - DEPUTADO ESTADUAL,≤100
260608944321321,Laiz Perrut,These ads ran without a disclaimer,≤100
106558185227603,BP Select,Brasil Paralelo Entretenimento e Educação S/A,≤100
290969464416365,Bruno Cabeção,Bruno Nepomuceno Braga,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
469379453495471,Alpha Salário Maternidade,These ads ran without a disclaimer,≤100
102997596037286,Di Sotti - Conselheiro Lafaiete,These ads ran without a disclaimer,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100
211673859588285,Mapa do Acolhimento,Nossas,≤100
100690639041282,Academia do Marketing Político Digital,These ads ran without a disclaimer,≤100
1453308474683335,Otacilia Sturaro,These ads ran without a disclaimer,≤100
222663208246032,Vereador Marquinho Tatinha,Vereador Marquinho Tatinha,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
109560004010330,Marcus Sarmento,PREFEITO MARCUS SARMENTO,≤100
103796769280658,Teixeira Matos Advocacia,These ads ran without a disclaimer,≤100
114705580230188,Elias Montes,Eleição 2022 Elias Cabral da Ponte Montes Deputado Estadual,≤100
386384768194437,Agenda em Foco,Agenda em Foco,≤100
1401978510018003,Cezinha De Madureira,These ads ran without a disclaimer,≤100
101783532780365,Jorcred Soluções Financeiras,These ads ran without a disclaimer,≤100
113831736706284,direita_minas_manhumirim,These ads ran without a disclaimer,≤100
104225195639978,Euskera,Euskera,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
540247616482635,Nohs Somos,Nohs Somos,≤100
108828235460637,Universidade Faveni,Guilherme Campos De Almeida,≤100
102300085931723,Vozter Saque FGTS,These ads ran without a disclaimer,≤100
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100
105829931753105,Atiaia Renováveis,These ads ran without a disclaimer,≤100
1965417736899191,Estude Fácil,These ads ran without a disclaimer,≤100
100475615641105,PHVox,PHVox LTDA,≤100
117146774657469,todesascores,These ads ran without a disclaimer,≤100
100372545422728,Gazeta do Povo Negócios,EDITORA GAZETA DO POVO S/A,≤100
394080733989702,Gugu Nader,These ads ran without a disclaimer,≤100
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1806199256369336,Luis Henrique,Luis Henrique dos Santos Moreira,≤100
108499582091047,moraessantosrafael,These ads ran without a disclaimer,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
484993445236446,Movimento Plástico Transforma,These ads ran without a disclaimer,≤100
107332148172933,Geração 68 Sempre na Luta,Rodrigo Tomazini Dias,≤100
101523749199121,Travessias,These ads ran without a disclaimer,≤100
137344229743423,Libbs Farmacêutica,These ads ran without a disclaimer,≤100
155657134498356,Quantum Academy,These ads ran without a disclaimer,≤100
695719423812055,Ezequiel Chissonde - Old,Abraasuamente,≤100
175418252547317,Grupo Zelo,These ads ran without a disclaimer,≤100
359437520805294,Diário do Comércio,These ads ran without a disclaimer,≤100
220441185110006,Deputado Amauri Ribeiro,Amauri Ribeiro,≤100
526405324195191,Programa Criança e Natureza,These ads ran without a disclaimer,≤100
859405214075157,InfoAmazonia,InfoAmazonia,≤100
112753301674512,Soluções Para A Vida,These ads ran without a disclaimer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
109201520716621,alceugomes2009,These ads ran without a disclaimer,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
109827627379945,Flavio Comajo,Flavio Alves Ribeiro,≤100
294268601159495,Brasil BioFuels,These ads ran without a disclaimer,≤100
158198544337175,Glauber Braga,Glauber Braga,≤100
106040261559088,Alex Sandro Perez Santos - Teologo,Alex Sandro Perez Santos,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100
101071877923339,Baixa Costura,These ads ran without a disclaimer,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
1805476649710465,Nacionalidade Espanhola,JOSÉ ALBERTO ARAÚJO DE JESUS,≤100
692160368316558,Sombrero Seguros,These ads ran without a disclaimer,≤100
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100
105830294740129,Projeto CITinova,Social Comunicação,≤100
102551538798020,Historiadelas,Historiadelas,≤100
100617965272810,Não se cale com Daniele Acássia,These ads ran without a disclaimer,≤100
564930746941586,Marketing para Psicólogos,These ads ran without a disclaimer,≤100
110827931920124,Social Cursos,These ads ran without a disclaimer,≤100
106880955545803,Amanda Laíse Pinaffo - Advogada,Amanda Laíse Pinaffo,≤100
250111494999151,ARCA Brasil,These ads ran without a disclaimer,≤100
737826499632743,Lira Filmes,Thuane Sobral Chaves,≤100
111170731887788,Guilherme Ferreira - Smart Money,Amanda Barreto Rodrigenes,≤100
113197840331191,Comunikey - Agência de Marketing e Publicidade,Iveson Gabriel Basileu De Oliveira Lima,≤100
1120200917990195,Dr. Eduardo Assis,Manoel Assis,≤100
108310548303872,Marcelo Sessim,These ads ran without a disclaimer,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
109770755848061,Suzano,Suzano SA,≤100
2093019170718787,Vereador Cordeiro,Antonio Cordeiro Dos Santos,≤100
698606510199815,Filpo e a Feira,These ads ran without a disclaimer,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
285083994905681,MDB Mulher Nacional,These ads ran without a disclaimer,≤100
574281222619838,Rua Direita,Rua Direita,≤100
143819979026359,Assessoria Jurídica FIES,These ads ran without a disclaimer,≤100
106879301172099,ronaldocarneirocruz,These ads ran without a disclaimer,≤100
151604872313196,Méritum Treinamentos,These ads ran without a disclaimer,≤100
100203848639100,Coalizão Brasileira,COALIZÃO PELO FIM DA VIOLÊNCIA CNTRA CRIANÇAS E ADOLESCENTES,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
109789152161,Sou da Paz,Sou da Paz,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100
112892465403479,Fernando Gabeira,Neila Maria Pinto Tavares,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
240661442647949,PrimaDama,These ads ran without a disclaimer,≤100
109809834526586,silvanipereiraoficial,These ads ran without a disclaimer,≤100
104498669210628,Gustavo Rodrigenes,Assinatura Direito,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
584470698719167,Adriana Rodrigues,These ads ran without a disclaimer,≤100
1588663797908258,Rodolpho Dos Anjos,These ads ran without a disclaimer,≤100
342403925845001,Professor Rinaldo Modesto,Professor Rinaldo Modesto,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
1617689705130171,Andrade Maia Advogados,These ads ran without a disclaimer,≤100
1159543387448975,Vereador Bosco Jr.,João Bosco Junior,≤100
114057657982658,PSOLnasredes,Yuri Aaron Gomes Stipler,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
110880401796908,FIN 2023,These ads ran without a disclaimer,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,≤100
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100
185696908152718,Fuel Eyewear Company,Fuel Eyewear Company,≤100
104442552552382,novo.crefito1,These ads ran without a disclaimer,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100
109311714699813,Canuto e Lucena Sociedade de Advogados,Canuto e Lucena Sociedade de Advogados,≤100
103308969080147,lilliandiniz.psi,These ads ran without a disclaimer,≤100
101349122508290,Dr Sanquetta,These ads ran without a disclaimer,≤100
430846070341975,Prefeitura de Resende Costa,These ads ran without a disclaimer,≤100
252039235333954,EntreLetras Redação - Escola de Redação,Mario Renato De Melo Stefani,≤100
102669002783530,verinharesende,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
112392257283597,Rômulo Braz,These ads ran without a disclaimer,≤100
700360840056005,Robertinho Mendonça,JOSE MENDONÇA,≤100
447572285393048,Arlen Santiago,Arlen De Paulo Santiago Filho,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
108861527132947,Du Tonin,EDUARDO TONIN,≤100
109322741722198,123passei,These ads ran without a disclaimer,≤100
789390947869730,Elisabeth Baraúna Advogados Associados,These ads ran without a disclaimer,≤100
107265762075264,confrariacanhota,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
1012415798816953,Vereador Tião,Vereador Tião,≤100
2054164851326314,TGL EXPERTISE Regulatórios,These ads ran without a disclaimer,≤100
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100
107982687520937,patriciaalves,These ads ran without a disclaimer,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
1623079434589666,Memed,Memed,≤100
228158820563303,André do Prado,Andre Luis Do Prado,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
396626607095420,Magda Mofatto,Magda Mofatto,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
124600732785757,Pela Cidadania,Pela Cidadania,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
1531322880493188,Giordanni Dangui,These ads ran without a disclaimer,≤100
101058912785870,egeria.br,These ads ran without a disclaimer,≤100
101683352857677,Elísio Freitas Advocacia,These ads ran without a disclaimer,≤100
102363562607752,Licitações Inteligentes,These ads ran without a disclaimer,≤100
101405412526299,brabo.das.artes,These ads ran without a disclaimer,≤100
1901525780074995,Portal Pontual,Pontual pesquisas e mídias Eireli,≤100
110899248610700,Mateus Oliver,Mateus Costa De Oliveira,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100
659015914570103,Nardeli,These ads ran without a disclaimer,≤100
109254298626478,patriciatrovo,These ads ran without a disclaimer,≤100
513736722432495,Menegaz Jr.,Menegaz Jr,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
105396244516690,xicograziano,These ads ran without a disclaimer,≤100
191437048076034,Adv. Saulo Ramos R B Sandoval,These ads ran without a disclaimer,≤100
102130795515446,Matheus Guimarães,Matheus Guimarães,≤100
429309847129487,Instituto de Arquitetos do Brasil,INSTITUTO DE ARQUITETOS DO BRASIL – IAB,≤100
1541247486148479,Genedilson Monteiro,These ads ran without a disclaimer,≤100
103908315038508,Anderson Pé Vereador,Anderson Pé Vereador,≤100
304726549727406,ImpulsoBeta,These ads ran without a disclaimer,≤100
108935895419866,Rumo Econômico,These ads ran without a disclaimer,≤100
101533562388719,Thaísa de Paula Botelho,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
1415656145137802,Florestão AC Notícias,These ads ran without a disclaimer,≤100
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100
167198460539347,Moises Diniz,Moises Lima,≤100
1503821816308249,Thiago Manzoni,Thiago Manzoni,≤100
218481872130469,Secretaria Municipal de Cultura - Secult,These ads ran without a disclaimer,≤100
176740279057602,CDL De Belo Horizonte,These ads ran without a disclaimer,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
345276309373066,Juntos,These ads ran without a disclaimer,≤100
101209415752805,Agência Regra,Agência Regra,≤100
297785830288053,Rosenverg Reis de Oliveira,These ads ran without a disclaimer,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
667257043291483,Mateus Assayag,Mateus Ferreira Assayag,≤100
377698879042097,Grupo Kade,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Easynvest,≤100
833713970054983,Lourdes Sprenger,These ads ran without a disclaimer,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
644332669515983,Clebão Do Posto,These ads ran without a disclaimer,≤100
107481750986708,Editora Venturoli,These ads ran without a disclaimer,≤100
