Page ID,Page name,Disclaimer,Amount spent (DKK)
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100
314676938743,DM din akademiske fagforening,DM,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
138113890396,Det Kriminalpræventive Råd,Det Kriminalpræventive Råd,≤100
864373427248898,Dybbøl Banke Skansegården,Charles Ginnerskov,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,≤100
247490665291060,Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
130388840342741,Danske Bank,Danske Bank,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
384003985972,Greentel,Greentel,≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
631199173747090,Arbejdere I Bevægelse,Arbejdere I Bevægelse - VORES OK20,≤100
110953988146557,Mads Samsing,HK Danmark,≤100
259411291598741,Oceans2clean,Oceans2clean,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
517462625009133,Folketinget,Folketinget,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
98486774725,Djøf,Djøf,≤100
1514642878748786,Stellar Equipment,These ads ran without a disclaimer,≤100
101028235491379,Malene Sandfeld KV21 Frederiksberg,Malene R Sandfeld,≤100
111272101809153,Select 24,These ads ran without a disclaimer,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
821686444837174,Billund Kommune,Billund Kommune,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
412665418794113,Claus Jensen,Dansk Metal,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100
1920704028185786,Elberth Kommunikation,Elberth Kommunikation,≤100
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100
1876896252587282,Aleksander Myrhøj - SF,Myrhøj Aleksander,≤100
310296079364646,Claus Wistoft - borgmesterkandidat,Venstre Syddjurs,≤100
111095867334448,Rent Hav,Rent Øresund,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
107575374711850,SAGA DK,Saga,≤100
341299649231023,Zetland,Zetland,≤100
103836129214041,WOKE for begyndere,These ads ran without a disclaimer,≤100
202754879788353,Radikal Ungdom,Radikal Ungdom,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
360787567740895,Volt Danmark,Volt Danmark,≤100
12787473132,Berlingske,Berlingske media,≤100
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100
336333896418452,Assens Kommune,Assens Kommune,≤100
105256367862821,Søstre mod vold og kontrol,Søstre mod vold og kontrol,≤100
1643818125897989,Fonden Novavi,Fonden Novavi,≤100
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100
840208682708121,Fyns Amts Avis,Fyns Amts Avis,≤100
145392175531068,JydskeVestkysten,JydskeVestkysten,≤100
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100
111821371767941,Day in 24,These ads ran without a disclaimer,≤100
107898832590939,European Commission,European Commission,≤100
103540429179362,События 24,These ads ran without a disclaimer,≤100
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100
