Page ID,Page name,Disclaimer,Amount spent (AUD)
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100
76212817063,CARE Australia,CARE Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
2080670615483977,Verve Super,Verve Super,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
21145917717,Powerhouse Museum,These ads ran without a disclaimer,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
1423471007973396,ATCO Australia,Dennis Mcdougall,≤100
759333260797196,Libby Mettam,Libby Mettam,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
111105897150325,Solitaire Home Design,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
90728602000,Greening Australia,Greening Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100
161854162881,Greenfleet,Greenfleet,≤100
105922411114130,Compass.info,Compass.info,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
325083185784,Minus18,Minus18,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
316480331783930,Australian Unions,Australian Unions,≤100
295744120519528,Cassie Rowe MLA,WA Labor,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
2277447825862128,Solarwave WA,These ads ran without a disclaimer,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
589611354490193,GreenPower,Alana Stocks,≤100
112700263754537,Clint de Young,Clinton de Young,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
104385239205568,Janette Flueckiger,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
111577958275695,Better BeCause,Better BeCause,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
104484451176385,Steve Martin MLC,Steven John Martin,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
8013404017,Crikey,Private Media,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
133570433378147,Roger Cook,Roger Cook,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
1780212155636851,Peter Foster MLC,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
243147715707266,Australian Christians,Australian Christians,≤100
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
328641501156991,United Workers Union,United Workers Union,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
148410063174,MS Australia,MS Australia,≤100
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
105291309130334,EngenderingLoveorg,These ads ran without a disclaimer,≤100
1187828951298252,Tyler Prize for Environmental Achievement,These ads ran without a disclaimer,≤100
248367108892270,Team DSC,DSC,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
626021767550413,Boonah Freedom Climb,Tracey Renee Rieck,≤100
112239124719864,Gen united,Gen United,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
103231729273819,Quakers Western Australia,Quakers Western Australia,≤100
372175879497767,SBS Dari,SBS Dari,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
212782222078855,Property Management Excellence PME - Stacey Holt,These ads ran without a disclaimer,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
106781186031116,Free To Shine,Free To Shine,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
297308787341239,Northern Territory PHN,These ads ran without a disclaimer,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
117353964575993,rgpsychology,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
616932805013929,MEAA,MEAA,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
8013404017,Crikey,These ads ran without a disclaimer,≤100
1865397953716833,Tessellated Tile Factory,These ads ran without a disclaimer,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
208064609261369,Cloudinary,These ads ran without a disclaimer,≤100
623015281208330,ChangeMakers,ChangeMakers,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
109529059078471,Australian Himalayan Foundation,These ads ran without a disclaimer,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
886916111456585,Anita Dow MP,Anita Dow MP,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
100680048059636,Cannaponics,These ads ran without a disclaimer,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
108615285395524,EricBond,These ads ran without a disclaimer,≤100
109446231895739,Love Your Space,These ads ran without a disclaimer,≤100
109476034966891,Electrify News,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
109044999140694,CAS,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
111132794348779,That Happened,These ads ran without a disclaimer,≤100
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100
112636161675256,Carnuoyy,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
108535778792153,Evang. Akwaha,These ads ran without a disclaimer,≤100
824913057578438,Signia Hearing,These ads ran without a disclaimer,≤100
1642477006017521,Children and Screens: Institute of Digital Media and Child Development,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
