Page ID,Page name,Disclaimer,Amount spent (TRY)
113851270433840,Türkiye İşçi Partisi-Antalya,Eylem Karaman,≤100
1573208652936912,Mustafa Erdem,Mustafa Erdem,≤100
101519926236417,Mustafa Akın,Mustafa Akın,≤100
103285814499773,Hikmet Yalım Halıcı,Hikmet Yalım Halıcı,≤100
625595944453722,Ali Abbas Ertürk,Ali Abbas Erturk,≤100
307374072686750,MHP Şanlıurfa İl Başkanlığı,MHP Şanlıurfa İl Başkanlığı,≤100
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
1652655528320877,Emre Yılmaz,Emre Yılmaz,≤100
365143460306115,Şerafettin Kılıç,Saadet Partisi,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
117508271301281,Av. Cemil Yavuz Aksu,Tasarım Medya Reklam,≤100
321011291264753,İsmail Özdemir,Milliyetçi Hareket Partisi,≤100
109557384233443,Yüksel Taşkın,Yüksel Taşkın,≤100
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100
459374448202949,Doruk BULUT,Doruk Bulut,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
928921137187670,ALİ UÇAK,Volkan Erel,≤100
103906304319835,Özgür Bayraktar,Özgür Bayraktar,≤100
100431406701471,Internethaber,Internethaber,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
105376981385020,Referandom,Referandom,≤100
103331031478719,Rıfat T. Nalbantoğlu,Rıfat T. Nalbantoğlu,≤100
120114614397446,Kübra Dursun,Sinan Ergül,≤100
106257739113036,Yudum Kaşıkçı,Yudum Kaşıkçı,≤100
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100
1998130653848755,Ramazan Kaşlı  MHP Aksaray Milletvekili,Ramazan Kaşlı  MHP Aksaray Milletvekili,≤100
564235557361448,Gönül Adamı,Adem Demirkol,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
1402997246686822,PROF. DR. BİLAL ÇOBAN,PROF. DR. BİLAL ÇOBAN,≤100
772187612859346,Erkan Haberal,Erkan Haberal,≤100
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100
101266518683104,Büyük Birlik Partisi Erzurum İl Başkanlığı,Yakup Demir,≤100
101637384763180,Doğan Aydal,Doğan Aydal,≤100
107381685008054,Adnan İncetoprak,Adnan İncetoprak,≤100
255623134454073,Veli Ağbaba,Veli Ağbaba,≤100
111499880433378,Abdülkadir ADAR,Abdülkadir ADAR,≤100
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
1538797929729690,Erkan Dönmez,Erkan Dönmez,≤100
364129684334540,Yılmaz İLHAN,Yılmaz İLHAN,≤100
813910878738510,CHP Gaziantep İl Başkanlığı,Servet Törer,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
1807684336017268,Rıdvan Eşin,Gökhan Öztürk,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
1439683329600228,Ümit Uysal,Ümit Uysal,≤100
114651884945940,Zafer Partisi Aydın 1. Sıra Milletvekili Adayı Seray Ünbay,Sensin Kumcuoğlu,≤100
1435193670054603,A Kadro Eğitim Kurumları,These ads ran without a disclaimer,≤100
115647918164842,İbrahim Arslan,İbrahim Arslan,≤100
1530042407026184,Murat ŞAHİN,Murat ŞAHİN,≤100
105035178920605,Fabrika Gazete,Fabrika Gazete,≤100
1493940890859471,Birileri Var,Birileri Var,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
100575676334753,Zeynel Korkmaz,Şamil Mehmet Korkmaz,≤100
119377904457065,Kayseri Bağımsız Milletvekili Adayı Emre Çakmakçi,Emre Çakmakçi,≤100
115820064815544,Üzeyir Tunç,Üzeyir Tunç,≤100
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,≤100
127443153589651,Hasan Demir,Hasan Demir,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
439268549551900,Ulaş Karasu,Ulaş Karasu,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
1109174959100325,CHP Konyaaltı Gençlik Kolları,Eraycan Yılmaz,≤100
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100
674523449330207,Yavuz Aydın,These ads ran without a disclaimer,≤100
206541136053869,Behçet SAATCI,Behçet Saatcı,≤100
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,≤100
497191817041688,Erdoğan Gönüllüleri,Woo Medya ve Organizasyon Ltd Şti,≤100
117761694596567,Elif Kasap Öztürk,Elif Öztürk,≤100
101373896284011,Sma Hastası Azer Bebek - Bağış Kampanyası,Irem Kaplan,≤100
104039202681868,Anıl Denizci,Kazım Sadıkoğlu,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
100183523065598,Mutlu Akkaya,Mutlu Akkaya,≤100
100625766126116,Cominify,Cominify,≤100
105654439175027,Kaan KOÇ,Selçuk Soner Yılmaz,≤100
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
451783681662191,Ali Özkaya,Ali Özkaya,≤100
119339141127823,Şeyhmus Göçmez,Şeyhmus Göçmez,≤100
2304836466461167,Salim Çivitcioğlu,Salim Çivitcioğlu,≤100
108368504172593,SES Eşitlik ve Dayanışma Derneği,SES Eşitlik ve Dayanışma Derneği,≤100
116499914746115,Av. Müslüm C. Akalın,Av. Müslüm C. Akalın,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100
1776545895921237,Nedersiniz,Nedersiniz,≤100
111936101871596,Havva Sibel Söylemez,Havva Sibel Söylemez,≤100
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
107342085674724,Yeniden Refah Partisi Karabük,Fatih Ahmet Karahasan,≤100
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
111589081920420,Kadınların Gücü,Kurumsal Reklam,≤100
1411702415710467,Zekai Kaya,Zekai Kaya,≤100
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,≤100
101451778253942,Hilmi Durgun,Faruk Islek,≤100
900888546749086,Hüseyin Avni AKSOY,Hüseyin Avni Aksoy,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,≤100
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,≤100
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,≤100
105797409159485,Sururi Çorabatır,Sururi Çorabatır,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
103965639335616,Var mısın Antalya?,Faruk Islek,≤100
805926876122264,Suat Özçağdaş,Suat Özçağdaş,≤100
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100
2120953421492585,Oğuz Yılmaz Sosyal Medya Sayfası,Oğuz Yılmaz Sosyal Medya Sayfası,≤100
1424394931135090,AK Parti Samsun İl Başkanlığı,Betul Zer,≤100
461639080653445,Ayhan Gider,Ayhan Gider,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
101316846258251,İbrahim Şenel,Ibrahim Şenel,≤100
106406051603973,Mega Haber,Mega Haber,≤100
1640129972672216,Gökhan Yılmaz,Gökhan Yılmaz,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
113506495059583,Kadınların Reisi,Kurumsal Reklam,≤100
246451168813753,Yeniden Refah Partisi Çekmeköy İlçe Başkanlığı,Süfyan Ayyildiz,≤100
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100
1792973230726220,Prof.HasanKalyoncu,Rafet Ogeday Erdogan,≤100
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100
1157574354387098,Iremyamanyy,Irem Yaman,≤100
2038469613118937,Mustafa Zavlak,Mustafa Zavlak,≤100
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
107233182319799,Hatice Yıldız,Ramazan Savaş,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
109527081813389,Gencay Özcan,Gencay Özcan,≤100
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100
101086712307474,Zafer Partisi Antalya,Zafer Partisi Antalya,≤100
118280211237745,BBP Cengiz Bayar,Cengiz Bayar,≤100
504901456292964,Tahsin Ocaklı,Tahsin Ocaklı,≤100
105860245746871,Sponsorlu Reklamlar,Kamil Gürbüz,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
105372312520215,Levent Yenilmez - Şanlıurfa Bağımsız Milletvekili Adayı,Levent Yenilmez,≤100
2106476036299977,Dr. Metin İlhan,Dr. Metin İlhan,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
105136182583106,Suna Kepolu Ataman,Suna Kepolu Ataman,≤100
121496655382974,Burak Akburak,Burak Akburak,≤100
105716839182141,Köylü Kadın,Kurumsal Reklam,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
1002521723283648,Ayhan Kınden,Ayhan Kınden,≤100
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100
528071707564813,Uğurhan Tiryaki,Uğurhan Tiryaki,≤100
596449673702582,Gaziantep Büyükşehir Belediyesi,Gaziantep Büyükşehir Belediyesi,≤100
111233088612610,Dursuncolak,Dursun Çolak,≤100
105281861303439,Orhan Kılıç Sayfası,Orhan Kılıç,≤100
101949599355129,Bahadır Güler,Bahadır Güler,≤100
108049655614131,Cumhurun Seçimi,Kurumsal Reklam,≤100
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
115105344898359,BBP Tokat Milletvekili Adayı Halim Oktay Osmanoğlu,Halim Oktay Osmanoğlu,≤100
241215079962982,Vahit Atalan,Vahit Atalan,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
117292434655657,Mehmet Kamil ŞİRİN,Nergiz Elmas Aydoğdu,≤100
103141042761034,Ferda Ertürk,Oktay Yuksel,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
209175722605698,Saffet Sancaklı,Saffet Sancaklı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
104795475464990,Çiğdem Er,Çiğdem Er,≤100
1520699578047794,Aylin Cesur,Aylin Cesur,≤100
337722134198223,Yaşar Yazici,yaşar yazıcı,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
113488565046764,Av. Arslan Bolat,Av Arslan Bolat,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
117020081370987,Suleyman Pulat,Süleyman Pulat,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
1507047782923237,MHP Ankara İl Başkanlığı,MHP Ankara İl Başkanlığı,≤100
2300970773481796,Alaattin ÇAKIR,Alaattin Çakır,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
191902777500324,OTAG TV,Levent Açıkgöz,≤100
1323549900995846,Celal Fırat,Celal Fırat,≤100
163370640412446,Bursa,Sosyal TV,≤100
109838461441668,Bülent bakış,Bülent Bakış,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
107517299002511,Bahadır Şahin,Hasan Benzer,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
110844478634352,grotagrupinsaat,These ads ran without a disclaimer,≤100
629337973750441,Zeynel Emre,Zeynel Emre,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,≤100
106433519384639,Haber7,Haber7,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
950162258347563,Denizli Medya,Denizli Medya,≤100
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100
111743906915630,Ekrem Gökay Yüksel,Ekrem Gökay Yüksel,≤100
118738861159955,Ömer Keskin,Ömer Keskin,≤100
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,≤100
125583954288495,AK Parti Manisa İl Başkanlığı,AK Parti Manisa İl Başkanlığı,≤100
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
122654387479002,Sevda Karaca,Sevda Karaca Demir,≤100
115604964850526,Ferhat Salt,Ferhat Salt,≤100
100476223039427,Turgut Koç 2023,Turgut Koç,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
723113807768777,Hasan Eryılmaz,Deniz Guner,≤100
252723995287282,Ali KEVEN,Recep Yilmaz,≤100
103599182728857,Doğru Adam,Kurumsal Reklam,≤100
101742219570110,Reis Reisoğlu,Servet Törer,≤100
105698192525691,elazigalternatif_medya,These ads ran without a disclaimer,≤100
118835537839543,Ruken Şahin Kilerci,Opinion Dijital Medya Ajansı,≤100
174686554271519,Tbservis,These ads ran without a disclaimer,≤100
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
112704295135841,Hasan Yalçın,Advert Digital,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
101412155815146,Seracettin Bedirhanoğlu,Seracettin Bedirhanoğlu,≤100
110065571934031,Erdal Aydemir,These ads ran without a disclaimer,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
