Page ID,Page name,Disclaimer,Amount spent (HUF)
85568463466,Mérce,Mérce,119
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,115
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,115
131283758531,HVG,HVG Kiadó ZRt.,114
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,104
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
545872002109034,Matkovich Ilona,Matkovich Ilona,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
210242349159177,EU-SOLAR,These ads ran without a disclaimer,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
405035972853835,OMV Filling Stations,OMV Hungária Kft.,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
371225050791,Transparency International Magyarország,Transparency International Magyarország,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
408924035951553,Körforrás,Körforrás,≤100
116609705085092,BP18,BP18,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
100299381703981,Ps TV,PestiSrácok.hu,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
109444347287972,Cassandra Program,CASSEE Klímaadaptációs Zrt.,≤100
286146221590937,Direkt36,Direkt36,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
132720449036,Magyar Kerékpárosklub,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
361192207285290,Friedrich-Ebert-Stiftung Budapest,Friedrich-Ebert-Stiftung Budapest,≤100
751133218288660,XXI. Század Intézet,Közép- és Kelet-európai Történelem és Társadalom Kutatásáért Közalapítvány,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,≤100
375322246241286,Orosz Anna,Momentum Mozgalom,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1746448082098864,Vértesker Gépker Kft.,These ads ran without a disclaimer,≤100
105205354578661,Szabó Bettina,Szabó Bettina,≤100
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
581800425838191,Scruton,Scruton,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
107453054183218,Berki Sándor,Párbeszéd Magyarországért,≤100
107021478565752,Össze-Hordó,Fehérvár Hangja,≤100
202099276507678,24.hu,24.hu,≤100
113037915100577,Fidesz Fejér I.,Fidesz,≤100
100711304847811,A szomszédja már tudja - Ön is tudja meg,A szomszédja már tudja - Ön is tudja meg,≤100
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,≤100
191946490841225,Dúró Dóra,Dúró Dóra,≤100
180924612473518,Dr. Brenner Koloman,Jobbik Magyarországért Mozgalom,≤100
113043410066839,Momentum Zala,Momentum Mozgalom,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
106745191902831,Bács-Kiskun 5 - DK,Bács-Kiskun 5 - DK,≤100
100973207964721,Schwarcz-Kiefer Patrik,Schwarcz-Kiefer Patrik,≤100
948663291926357,HVG BrandLab,HVG BrandLab,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
111032325184666,Beautycle,Beautycle,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
126793703999727,Duncan Shelley könyvesbolt,These ads ran without a disclaimer,≤100
106920862700810,JCC Budapest - Bálint Ház,Bálint Zsidó Közösségi Ház Alapítvány,≤100
101382944578702,Szilágyi László,Szilágyi László,≤100
113211046794496,Jámbor András,Párbeszéd Magyarországért,≤100
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
318239484894380,érdioldal.hu,erdioldal.hu,≤100
100688334643220,Tonzor Péter,Demokratikus Koalíció,≤100
186937904681332,Szabó Rebeka,Párbeszéd Magyarországért,≤100
10150143942470099,Privátbankár.hu,Privátbankár.hu,≤100
122922027734811,feol.hu,Mediaworks Hungary Zrt.,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,These ads ran without a disclaimer,≤100
104114915940264,Fenntartható Városok Akadémia,Fenntartható Közösségek Központja Kft.,≤100
1841762536142249,Fidesz Baja és térsége,Fidesz Baja,≤100
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,≤100
1627127484170228,NHC24,Mediaworks Hungary Zrt.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
108480805551474,Rataj András,Rataj András,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
149302881895521,Pócs János,Fidesz,≤100
587249854964760,"Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető","Sipos Dávid - Dunakeszi alpolgármestere, Programiroda vezető",≤100
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
297694457107800,Disszidens,Disszidens,≤100
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,≤100
718997391564454,Énbudapestem,Budapest Főváros Önkormányzat,≤100
409185932794784,MKKP Csepel,Magyar Kétfarkú Kutya Párt,≤100
174495013772,nlc.hu,These ads ran without a disclaimer,≤100
129255963785124,Heol.hu,Heol.hu,≤100
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,≤100
694941900537141,Ágh Péter,Fidesz,≤100
104330098359856,Pleva Dániel,Momentum Mozgalom,≤100
142116653162328,Márki-Zay Péter,Márki-Zay Péter,≤100
1953380668110489,Paróczai Anikó,Momentum Mozgalom,≤100
326763130286,Borsod Online,Mediaworks Hungary Zrt.,≤100
333136826797847,Zsigó Róbert,Zsigó Róbert,≤100
660714297316233,Nemzetközi Természet- és Környezetvédelmi Filmfesztivál,These ads ran without a disclaimer,≤100
116905388345518,veol.hu,Mediaworks Hungary Zrt.,≤100
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,≤100
264949437776073,BTM Vármúzeum,BTM Vármúzeum,≤100
101836344507475,Sátly Balázs,Momentum Mozgalom,≤100
147633001941737,kisalfold.hu,kisalfold.hu,≤100
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,≤100
1237616006358749,Kékes Online,Kékes Online,≤100
160368511216287,FrieslandCampina Careers,These ads ran without a disclaimer,≤100
136088969880141,AirHelp,These ads ran without a disclaimer,≤100
102224898933734,MindDig,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
