Page ID,Page name,Disclaimer,Amount spent (AUD)
125812604095801,Invasive Species Council,Invasive Species Council,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
101638139106162,Australian Peacekeeper and Peacemaker Veterans’ Association Ltd,These ads ran without a disclaimer,≤100
694832627392516,Prime Super,Prime Super,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
147373667055,Senator Nick McKim,Senator Nick McKim,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
32799215298,Animals Australia,Animals Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
100198709493985,Nullker Company,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
248367108892270,Team DSC,DSC,≤100
345960425540557,The Climate Council,The Climate Council,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water",These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
105922411114130,Compass.info,Compass.info,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
111577958275695,Better BeCause,Better BeCause,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
142560349088496,David Shoebridge,Senator David Shoebridge,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
10852627380,World Animal Protection Australia,These ads ran without a disclaimer,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100
110763578935482,Micah Australia,Micah Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
328641501156991,United Workers Union,United Workers Union,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
110991231244064,Tech For Good,These ads ran without a disclaimer,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
418405098224592,350.org Australia,350.org Australia,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
103045794397820,Selfawear,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
197748653599683,City of Marion,City of Marion,≤100
100985621597016,LGBTQ Domestic Violence Awareness Foundation,LGBTQ Domestic Violence Awareness Foundation,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
144925335531540,Independent Australia,Independent Australia,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
131618443536993,Bond University,Bond University,≤100
102288789415463,Architects Assist,Architects Assist,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
9767089670,Domain,These ads ran without a disclaimer,≤100
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100
616932805013929,MEAA,MEAA,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
108431372247643,,These ads ran without a disclaimer,≤100
1933939600195987,CFMEU Manufacturing,CFMEU Manufacturing Division,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
112239124719864,Gen united,Gen United,≤100
106781186031116,Free To Shine,Free To Shine,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
315505355502028,Olivia Waters Couture,These ads ran without a disclaimer,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
109752483800527,Art Disrupt,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
243362776583569,Air Mail,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
301484606547864,Champagne Bollinger,These ads ran without a disclaimer,≤100
111588011850487,MendingMinds,These ads ran without a disclaimer,≤100
40868540984,Breastcancer.org,These ads ran without a disclaimer,≤100
105538155505026,Smart doc,These ads ran without a disclaimer,≤100
