Page ID,Page name,Disclaimer,Amount spent (AUD)
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
236408543507409,Donna Faragher MLC,Donna Evelyn Mary Faragher,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
284652928231466,Dementia Australia,These ads ran without a disclaimer,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
328641501156991,United Workers Union,United Workers Union,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
100841027945253,Magnus Health,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
248367108892270,Team DSC,DSC,≤100
105922411114130,Compass.info,Compass.info,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
110572401468807,The Australian Climate Case,Grata Fund,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
102288789415463,Architects Assist,Architects Assist,≤100
104317368769548,Optus Business,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
249402148879302,Echo Church,Echo Church,≤100
538378570438786,Boparai Studio,These ads ran without a disclaimer,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
107880424868536,Councillor Jordan Wright- City of Wanneroo,Jordan Wright,≤100
671983233213712,"Lorna Buchan, City of Rockingham Councillor",Lorna Ann Buchan,≤100
8013404017,Crikey,Private Media,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
372175879497767,SBS Dari,SBS Dari,≤100
144925335531540,Independent Australia,Independent Australia,≤100
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100
119661504744578,Boomerang Alliance,Boomerang Alliance,≤100
2080670615483977,Verve Super,Verve Super,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
105373472095556,Avenir Soul,These ads ran without a disclaimer,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
150910108292573,Financial Review,These ads ran without a disclaimer,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
259965244912657,Senator David Van,Senator David Van,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
112598935458686,UQ Health,The University of Queensland,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
169001986494190,Indian Link,Indian Link,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
112686216759173,Aana Dhakal,These ads ran without a disclaimer,≤100
116454931415094,Yours Truly Support Services,These ads ran without a disclaimer,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
106079535139850,Solar Battery Group,These ads ran without a disclaimer,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
118601381509264,Public Transport Victoria,Public Transport Victoria,≤100
845410525497100,Launch Housing,Launch Housing,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
424864151385105,Gavin Pearce MP,Gavin Pearce MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
102328768041266,QF Travel Insider,These ads ran without a disclaimer,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
762277677176014,Better Reading,These ads ran without a disclaimer,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,≤100
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100
100230246295261,Mr New Life,These ads ran without a disclaimer,≤100
101231998395850,Far Out With Faust,These ads ran without a disclaimer,≤100
207751449377169,Ruairí McKiernan - Hitching for Hope,These ads ran without a disclaimer,≤100
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
114926968177854,TryAdalins,These ads ran without a disclaimer,≤100
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100
109159064569670,Bangself,These ads ran without a disclaimer,≤100
