Page ID,Page name,Disclaimer,Amount spent (PHP)
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
705660422953865,About Metro Pacific,WFPH,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
111111770223984,Quezon City Business Permits and Licensing Department,These ads ran without a disclaimer,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
701517253228758,DOSTv,DOSTv,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
102886345339673,Ben Patron,Ben Patron,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
766344963493850,Konsehal-Froilan Capili Caguiat,Froilan Capili Caguiat,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
1452648134951782,Local Government Unit of Solano,Mae Madelaine Galamay Danao,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
109710341495997,Atty. Alex Abaton,Cosairi Abedin Maniri,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
484870315381339,Foreign Correspondents Association of the Philippines,Foreign Correspondents Association of the Philippines,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
111907575257707,Bechay Estrada,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
102081865474762,Kiddie Learning Train,These ads ran without a disclaimer,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
101884956045971,QC Human Resource Management Department,QC Human Resource Management Department,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
2664011030283202,Kiko Esguerra,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
109005158697992,Kos Bites & Sip,These ads ran without a disclaimer,≤100
117885664644417,PSUMP - Quezon City Chapter,These ads ran without a disclaimer,≤100
100153572049512,Julie's Biscuits Philippines,These ads ran without a disclaimer,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
2049992751937138,Beehive E-learning Hub,These ads ran without a disclaimer,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100
166107624078770,Camanava News,Camanava News,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
109341191201636,Bagong Ngayon,WFPH,≤100
109302145428958,4th District of Leyte,These ads ran without a disclaimer,≤100
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100
110874815250568,Quỹ Mở 2023,These ads ran without a disclaimer,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
104305062477378,Angel Estrada Añover,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1102883153150077,Northern Travel Log Magazine,These ads ran without a disclaimer,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
109569663928564,Stay with Prabowo,These ads ran without a disclaimer,≤100
113944021585856,Doc. Montero Marquez Tolentino,Doc. Montero Marquez Tolentino,≤100
100877355420271,One to Tree,One to Tree,≤100
2233809593548899,First Lady Jane Cardenas,These ads ran without a disclaimer,≤100
111602635016911,Jhoy Gilbuena Tapulayan,These ads ran without a disclaimer,≤100
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100
135573643275819,HOMAG,These ads ran without a disclaimer,≤100
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100
1056162421085650,Research Features,These ads ran without a disclaimer,≤100
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100
109509391791171,Strange News,These ads ran without a disclaimer,≤100
1474144172616690,Governance in Justice - GoJust,These ads ran without a disclaimer,≤100
109284904263060,Vi Qu,These ads ran without a disclaimer,≤100
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
104232659262124,Kelsey Dudley,These ads ran without a disclaimer,≤100
