Page ID,Page name,Disclaimer,Amount spent (CLP)
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,248
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,229
111323908481002,Comando de voz,Mario Vilches Alcaíno,221
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,211
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,193
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,186
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,181
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,165
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,157
100510532979740,Pablo Cuevas Biobío,Magda Lena,139
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,124
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,117
108390475493550,Belong Communication Lab,Belong Communication Lab,115
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,103
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
113973951635669,sandralamalarenas,Sandra Teresa Lama Larenas,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
357353037620018,UVirtual,These ads ran without a disclaimer,≤100
105363811718691,Vertientes del Sur,These ads ran without a disclaimer,≤100
101961949472280,fuente.primaria,These ads ran without a disclaimer,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
229835819030014,Gabriel Domínguez,Gabriel Domínguez,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
103641930926,Mazda Chile,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
358442097543367,Materia,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
141331162614038,AFP Habitat,These ads ran without a disclaimer,≤100
572161723127136,Copsa Chile,COPSA Chile,≤100
106037731330237,CentroAvance,Centro Avance,≤100
154785904692548,SalmonChile,SalmonChile,≤100
