Page ID,Page name,Disclaimer,Amount spent (CHF)
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,≤100
105306632453966,Tobias Mäder,Tobias Mäder,≤100
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,≤100
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,≤100
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,≤100
416743625125770,Grüne Zürichsee,GRÜNE Bezirk Meilen,≤100
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100
110409811924321,Urs Christian Eugster FDP,Urs Christian Eugster,≤100
1225312564279075,Karin Fehr Thoma,Karin Fehr Thoma,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
1984141558513511,Franziska Barmettler,Franziska Barmettler,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100
106856564074635,Hansjörg Germann FDP in den Kantonsrat,Hansjörg Beat Germann,≤100
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100
1604136306538918,Marc Wachter,Marc Michel Wachter,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100
154614821560013,FDP.Die Liberalen Uster,FDP Uster,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
100487835772742,Josef Widler in den Kantonsrat,Josef Widler,≤100
104203868811586,Martina Dürr,Martina Regula  Dürr,≤100
105268722430698,Philippe Guldin GLP,Grunliberale,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
164288990272811,FDP Region Winterthur in den Zürcher Kantonsrat,FDP Region Winterthur in den Zürcher Kantonsrat,≤100
103638965961747,Gabriel Mäder - Grünliberale,Gabriel Markus Mäder,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
100432824661437,Bettina Balmer FDP,Bettina Balmer,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
106615082184530,Raffael Grütter - GLP,Raffael Grütter,≤100
360920524334417,Grünliberale Adliswil,Grünliberale Adliswil,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
355645665140771,Nicola Forster,Nicola Forster,≤100
216444012216,EDU - UDF (Eidgenössisch-Demokratische Union),Eidgenössisch-Demokratische Union Schweiz,≤100
2034886056799460,Raphael Tobler,Raphael Tobler,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
112662478341274,joelgretsch,Joel Gretsch,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
103580977678645,Julian Croci,Julian Andrea Croci,≤100
993815333967102,Andreas Leupi,Andreas Patrick Leupi,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100
105386249047369,Jakob Ehrensperger,Jakob Ehrensperger,≤100
388815591176119,SP Zürich 9,SP Zürich,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
116063758043441,Facundo Zimmerli,Facundo Nahuel Zimmerli,≤100
107145438948044,Dominique Zygmont in den Kantonsrat,Dominique Daniel Zygmont,≤100
619051955163582,AWOB - Adrian Wegmann Oberrieden,Adrian Wegmann,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
589840718124415,Grünliberale Knonaueramt,Grünliberale Knonaueramt,≤100
106463701741400,Die Mitte Zürich 3+9,Die Mitte Zürich Kreis 3+9,≤100
285821738704789,Nathalie Aeschbacher,Nathalie Anna Aeschbacher,≤100
651956578553145,"Marita Verbali, FDP",Marita Verbali,≤100
190285574861316,Grüne Uster,Grüne Bezirk Uster,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
281675942494661,SVP Bezirk Pfäffikon ZH,SVP Bezirk Pfäffikon ZH,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
591968957877984,Andrea Isler,Andrea Lara Isler,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
101292009486072,Simon Affentranger GLP,Simon Johannes Affentranger Jäger,≤100
301243053989575,Mario Senn,Mario Senn,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
2011626645562796,Andri Silberschmidt,Komitee Andri Silberschmidt,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
205884466254019,Alexandra Pfister in der Politik,Alexandra Pfister-Nevrala,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
110707875106219,SVP Bezirk Hinwil,SVP Bezirk Hinwil,≤100
135366813191979,Urs Waser Kantonsrat,Waser Urs,≤100
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100
100345702834585,All Out Deutschland,All Out,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
169042736456594,All Out,All Out,≤100
192244290829565,Anita Borer,Anita Borer,≤100
100160498946252,Grüne Volketswil,Grüne Bezirk Uster,≤100
743745965833626,Benjamin Stricker,Benjamin Stricker,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
1464489323856911,FDP Zürich 2,These ads ran without a disclaimer,≤100
904812763060757,Michael De Vita-Läubli,Michael De Vita-Läubli,≤100
109425352024980,Sebastian Hektor Vogel am 12. Februar 2023 in den Kantonsrat,DarkHorse,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,≤100
580012422156679,Grüne Stadt Dübendorf,Grüne Stadt Dübendorf,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100
921336971288655,Nagra,Nagra,≤100
109023033782956,Unisanté,Unisanté,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1483343695307824,Campax,Campax,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
101103429022118,Grüne Schlieren,Grüne Partei Schlieren,≤100
218020061613734,UBS,These ads ran without a disclaimer,≤100
707321076049640,Monika Keller,Monika Keller,≤100
110838505070498,SVP Wädenswil,SVP Wädenswil,≤100
276547049113405,SP Schaffhausen,SP Schaffhausen,≤100
291359247729208,PS Suisse,PS Suisse,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
627220684023668,GRÜNE Zürich,Grüne Stadt Zürich,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
138345752891779,Grüne Liestal und Umgebung,These ads ran without a disclaimer,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102853206050540,Aktualne programy,These ads ran without a disclaimer,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
102832392688253,Southland 360,These ads ran without a disclaimer,≤100
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100
102073931578170,Naazcars,These ads ran without a disclaimer,≤100
175418892541297,Wildkaffee Rösterei,These ads ran without a disclaimer,≤100
158968251509151,Hands on Veggies,These ads ran without a disclaimer,≤100
103398468787,Saint-Gobain,These ads ran without a disclaimer,≤100
497097197026277,Real life at McKinsey,These ads ran without a disclaimer,≤100
