Page ID,Page name,Disclaimer,Amount spent (TWD)
679518422104905,民視全球新聞,民視新聞,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
113761234998842,温宗諭,博盛侯,≤100
271066329736342,TDSA 台灣牙醫學生聯合會,蕭任廷,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
102475659251313,蘇婉真,蘇婉真,≤100
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
102306465658443,Enel X,Enel X,≤100
796994720374176,鳴人堂,鳴人堂,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
743100072477291,台中市議員何文海,文海 何,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
791039751042770,好民文化行動,好民文化行動,≤100
784013591704650,彰化市公所,彰化市公所,≤100
101576862144790,工程師看政治,玄超 黃,≤100
281219301931458,蔡其昌,蔡其昌,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
239512030682497,第一手星聞,民視新聞,≤100
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,≤100
436843193180529,Unipapa,Unipapa,≤100
105559572010871,時報文藝  Literature & art,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
105742975534267,吳明宜,吳明宜,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
1648103928834123,MasterTalks,MasterTalks,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1743825042576235,楊文科,楊文科,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
188358792124,聯經出版,聯經出版,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
172369459534,工業技術研究院,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
290769701616159,2020國際海報徵選,2020國際海報徵選,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
108096904126871,數位女力聯盟WIDI,These ads ran without a disclaimer,≤100
164483516927300,張景嵐,張景嵐,≤100
299438037147212,王宥忻財富女神,These ads ran without a disclaimer,≤100
616217088405078,一玄法師粉絲團,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
145803048783349,石頭日式炭火燒肉,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
564050414079380,陳冠安,冠安陳,≤100
103141681121150,城市學,遠見雜誌,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
307448579410362,感染誌 Hivstory,感染誌 Hivstory,≤100
218527404848441,Dun & Bradstreet Taiwan(美商鄧白氏),These ads ran without a disclaimer,≤100
112384156829139,春樹科技,These ads ran without a disclaimer,≤100
104967222438392,Doris Janet03,These ads ran without a disclaimer,≤100
