Page ID,Page name,Disclaimer,Amount spent (AUD)
144975872321975,Market Forces,Market Forces,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
325083185784,Minus18,Minus18,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
494820897261439,Bank Australia,Bank Australia,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
126215308565,SmartCompany,Private Media,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
316480331783930,Australian Unions,Australian Unions,≤100
108899592227677,Civics Australia,Civics Australia,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
111549711780889,Zakat House,Zakat House,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
143348779020771,Hawaii – gohawaii.com,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
32799215298,Animals Australia,Animals Australia,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
886088624770415,Via Bombinhas,These ads ran without a disclaimer,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
105922411114130,Compass.info,Compass.info,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
118753344585445,Think Forward,Think Forward,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
76212817063,CARE Australia,CARE Australia,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
107413980733373,SHQ,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Senator Babet,≤100
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
131239900263716,NewSouth Publishing,These ads ran without a disclaimer,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
112239124719864,Gen united,Gen United,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
161854162881,Greenfleet,Greenfleet,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
102288789415463,Architects Assist,Architects Assist,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
106781186031116,Free To Shine,Free To Shine,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
364618026916809,SBS Persian,SBS Persian,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
113998151684022,Referendum News,Advance Australia,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
105696502303948,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐦𝐚𝐱𝐢𝐦𝐢𝐬𝐞𝐫,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
