Page ID,Page name,Disclaimer,Amount spent (TRY)
111753155224790,Av Mehmet Kırmacı,Mehmet Kırmacı,≤100
109927550576204,ozayrdvn,ozayrdvn,≤100
119960821075537,Milletin Sesi,Kurumsal Reklam,≤100
890935934274178,Serdar Sandal,Burak Özer,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100
114800218162558,Haber Penceresi,Haber Penceresi,≤100
200749583298152,Devrimci İşçi Partisi - DİP,Devrimci İşçi Partisi - DİP,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
113823067080077,DEVA Partisi Sivas İl Teşkilatı,Taha Kutlu Çevik,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100
120293891041256,Deli Kadın,Kurumsal Reklam,≤100
612342159242377,Yeniden Refah Partisi Artvin,Talip Sücü,≤100
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
283345415854103,Necip Topuz,Karataş Belediyesi,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
109381015468594,Halil Yıldırım BBP,Halil Yıldırım,≤100
1706624339582436,Tüsiar Araştırma Danışmanlık Ltd.Şti,TÜSİAR ARAŞTIRMA DANIŞMANLIK LTD ŞTİ,≤100
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100
350156169488363,KADEM METE,KADEM METE,≤100
101906452899804,Bay Kemal,Kurumsal Reklam,≤100
114951609920936,Kısa Dalga Medya,Kısa Dalga Medya,≤100
113562291720284,Cumhuriyetçi Kadın,Kurumsal Reklam,≤100
100511035797390,vejdinensarioglu,These ads ran without a disclaimer,≤100
103984509238399,Halk Haber,Halk Haber,≤100
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
122690747467671,Sana Söz Türkiye,Kurumsal Reklam,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
466041427161963,ERSİN BEYAZ,Ersin Beyaz,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
105425719213411,Vekilünsal,Muharrem Uğur Ünsal,≤100
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100
418289434906739,Ahmet Hamdi Çamlı,These ads ran without a disclaimer,≤100
102399812606730,astro.eda,These ads ran without a disclaimer,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
225545067816330,AK Parti Kaman İlçe Teşkilatı,AK Parti Kaman İlçe Teşkilatı,≤100
104205562634100,Hakan Satılmış,Hakan Satılmış,≤100
111917151872313,Ergün Tekin,Ergün Tekin,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
115689658163861,Hakan Öztürk,Özge Akman,≤100
102932268838171,arslansaitali,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
114079334979839,Sibel Suiçmez,Sibel Suiçmez,≤100
374547199341007,Emin ÇINAR,Emin Çınar,≤100
252568965442843,Talat Dinçer,Talat Dinçer,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,≤100
106365685235806,Muaz Ergezen,Muaz Ergezen,≤100
118314351238278,Ayşegül Aydın Şengöz,Ayşegül Aydın Şengöz,≤100
1156591567874276,Halil Arda,Halil Arda,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
756997834458624,Türkiye 360,These ads ran without a disclaimer,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,≤100
2074348739507719,Celil Çalış,Celil Çalış,≤100
1620080691588973,Serkan SARI,Serkan Sarı,≤100
109652778334580,DEVA Partisi Zeytinburnu İlçe Başkanlığı,These ads ran without a disclaimer,≤100
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100
289270345073936,İsmail Hakkı Bakır,İsmail Hakkı Bakır,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
1668169733465490,مركز الحوار السوري,مركز الحوار السوري,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
533617450479963,İdris Naim ŞAHİN,İdris Naim ŞAHİN,≤100
299418023915551,Uğur Okulları Çekmeköy Çavuşbaşı Kampüsü,These ads ran without a disclaimer,≤100
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
102658277843483,İsa Yüksel,İsa Yüksel,≤100
104679619289043,Mustafa YAZAR ATA İttifakı Zafer Partisi Mersin Milletveki Adav,These ads ran without a disclaimer,≤100
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100
100269049727391,muratorhanresmi,These ads ran without a disclaimer,≤100
123518657349608,Tebliğ Vasıtaları,These ads ran without a disclaimer,≤100
103642866058013,InteraBro,These ads ran without a disclaimer,≤100
