Page ID,Page name,Disclaimer,Amount spent (CAD)
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100
125652344169446,ACTRA National,ACTRA National,≤100
104321259649840,CATIE,CATIE,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
426519487392926,Kamal Khera,Kamal Khera,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
220942375077886,Canada Proud,Canada Proud,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
7996548092,University of Victoria,University of Victoria,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
111231197686977,The Breach,The Breach,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
105899957604831,Inter.Sect Art and Music Festival,These ads ran without a disclaimer,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
250592478295316,C2C Journal,C2C Journal,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
1671097993122619,Children Believe,Children Believe,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
134455149912301,Seva Canada,Seva Canada,≤100
1082364695242593,Canadian Museum of Women's History,Heather Jean Morrison,≤100
268823146480333,Fondation INCA,INCA,≤100
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
107016568967053,Greg Kung for Kanata-Carleton,Greg Kung for Kanata-Carleton,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
373857869367252,Moose Hide Campaign,Moose Hide Campaign,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
103223222015913,Nowly,nowly,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
49530722523,Ecojustice,Ecojustice,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
270323369737229,Elections Alberta,Elections Alberta,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
541315122557352,CODE NGO,CODE NGO,≤100
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
