Page ID,Page name,Disclaimer,Amount spent (CZK)
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
252673128998993,Daniela Ostrá • Sociální demokracie,Sociální demokracie,≤100
107563435940797,Skanska v ČR a SR,Skanska,≤100
1516409218683188,Nadace The Kellner Family Foundation,These ads ran without a disclaimer,≤100
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100
124212050978293,Kverulant org,Kverulant org,≤100
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100
210593122739997,Nenech to být,Nenech to být,≤100
100609955039699,Corrency,Corrency,≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
895545503945263,Oldřich Míša Privátní finanční audit,These ads ran without a disclaimer,≤100
1121880157996860,ESSOX,These ads ran without a disclaimer,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
252707126635663,SDH Moravské Budějovice,These ads ran without a disclaimer,≤100
2256794514563672,Češi v právu,These ads ran without a disclaimer,≤100
2066000537016513,František Jura,František Jura,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100
123194405061880,EY Česká republika,These ads ran without a disclaimer,≤100
1458827397686128,Koalice Vlasta,Koalice Vlasta,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
101463572568915,Mary NY,These ads ran without a disclaimer,≤100
113049521707406,BildFs,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
