Page ID,Page name,Disclaimer,Amount spent (PHP)
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
103399559336803,Neb Bulaclac,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
107536261910445,Team jologs bound in Korea.,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
373727069451928,DAR Pangasinan,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
366797844060990,Now You Know,Now You Know,≤100
100118609602759,punipuni_ria,These ads ran without a disclaimer,≤100
302182906469111,Congressman Greg Gasataya,Congressman Greg Gasataya,≤100
118212087931254,CHIC Advertising,These ads ran without a disclaimer,≤100
732310643541184,MIB Photoman Integrated,These ads ran without a disclaimer,≤100
113721097627755,Brighter Books Ph,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
113881408205957,Entertainment Boulevard,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
102242516092409,XS.com Global,These ads ran without a disclaimer,≤100
101148695644168,Kingdom 1st TV,These ads ran without a disclaimer,≤100
