Page ID,Page name,Disclaimer,Amount spent (AUD)
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
839183619577851,Subpod,These ads ran without a disclaimer,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
1477868602523775,Friends With Dignity,Friends With Dignity,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1579519485669345,Ingham Sugar City Rodeo,These ads ran without a disclaimer,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
387283804637628,Queensland Environment,Department of Environment and Science,≤100
214597705895004,Queensland Parliament,Queensland Parliamentary Service,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
76212817063,CARE Australia,CARE Australia,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
213243578710873,Andrew Laming,Andrew Charles Laming,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
90728602000,Greening Australia,Greening Australia,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
115802574790597,Janssen ANZ,These ads ran without a disclaimer,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
325083185784,Minus18,Minus18,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
434825980207946,Lifelong Learning Centres,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
248367108892270,Team DSC,DSC,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
785196888157078,Aaron Harper MP,Aaron David Harper,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
109866061609836,She Evolves Community,These ads ran without a disclaimer,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
104437512072571,thedailyeducator,These ads ran without a disclaimer,≤100
328641501156991,United Workers Union,United Workers Union,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
102336681506217,WorkforClimate,WorkforClimate,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
8013404017,Crikey,Private Media,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
1539001816209461,Join the Adventure,Join the Adventure,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
589611354490193,GreenPower,Alana Stocks,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
153621658012598,Sea Shepherd Australia,These ads ran without a disclaimer,≤100
103101449449236,,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
116732538066263,Elvis Godoy,These ads ran without a disclaimer,≤100
679366352419213,National Allergy Council,These ads ran without a disclaimer,≤100
454457481253317,QCCL Queensland Council for Civil Liberties,Michael James Cope,≤100
232507546793455,Merewether Pharmacy,Merewether Pharmacy,≤100
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
336278470067445,North Brisbane News,These ads ran without a disclaimer,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
558635534500700,Festival of Dangerous Ideas,These ads ran without a disclaimer,≤100
102288789415463,Architects Assist,Architects Assist,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
1693649057528365,CPP,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
177612332350409,ICAS Assessments,These ads ran without a disclaimer,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
1789178941324108,Lisa's Sanctuary,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
426781644160369,Hunter Rainbow History Group,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
118729714535032,Stop Debanking Iranians in Australia,Persian Citizen Services,≤100
372175879497767,SBS Dari,SBS Dari,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
117443068305863,INSS - The Institute for National Security Studies,These ads ran without a disclaimer,≤100
109315600543407,Groundswell Giving,Groundswell Giving,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
116976198039941,Agnaldo,These ads ran without a disclaimer,≤100
1395663294004655,Vinnies Australia,These ads ran without a disclaimer,≤100
105943845770393,,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
236936930181736,Taiwan Film Festival in Australia,Yao-Tsu WU,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
108947298309629,Dreamsbirds.us,These ads ran without a disclaimer,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
102602482712009,Click and Trip,These ads ran without a disclaimer,≤100
106140070868283,Tracklea Labradors,These ads ran without a disclaimer,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
110456094190032,Changing Aged Care,HSU National,≤100
132163213112495,CuratD Health,These ads ran without a disclaimer,≤100
109314307596236,ridewithprideorganization,These ads ran without a disclaimer,≤100
188543841215577,Islamic Relief Australia,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
1038109532945210,PEXA,These ads ran without a disclaimer,≤100
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100
259965244912657,Senator David Van,Senator David Van,≤100
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100
236508829772523,Wellways,These ads ran without a disclaimer,≤100
17311508507,Mission Australia,These ads ran without a disclaimer,≤100
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
1679343972291059,TC Smiles,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
110866874147741,ShEqual,These ads ran without a disclaimer,≤100
107605148346295,Cecily Rosol for Launceston,Cecily Rosol for Launceston,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
179772413511395,Walk to Cambodia,These ads ran without a disclaimer,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
106684621854998,Ruby Blinkhorn,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100
1556259461269806,Shareably,These ads ran without a disclaimer,≤100
175542959311586,Superyacht Life,These ads ran without a disclaimer,≤100
8301814001,Yeshiva University,These ads ran without a disclaimer,≤100
108774892165721,pickandscrollnews,These ads ran without a disclaimer,≤100
102386151868694,Graduatez - Graduation,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
109476034966891,Electrify News,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
608578919186659,World Vision International,These ads ran without a disclaimer,≤100
1851435385101805,INDELEBILI TODAY,These ads ran without a disclaimer,≤100
183608415000255,Sikh Research Institute,These ads ran without a disclaimer,≤100
1152288221548692,Design & Tech Kickstarter Projects,These ads ran without a disclaimer,≤100
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100
