Page ID,Page name,Disclaimer,Amount spent (TWD)
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
162583067088337,遠傳電信,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
103813459295711,平行政府,平行政府,≤100
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,≤100
105957556179860,遠雄人壽Hold生活,遠雄人壽Hold生活,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
171464500113435,MKStudio,MKStudio,≤100
109495085338179,璞邑恆樂,嘉澤馬,≤100
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,≤100
103141681121150,城市學,遠見雜誌,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
188358792124,聯經出版,聯經出版,≤100
226660410787355,民視體育新聞,民視新聞,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
239512030682497,第一手星聞,民視新聞,≤100
850754301947812,鏡新聞,鏡新聞,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
679518422104905,民視全球新聞,民視新聞,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
333338480975,Canon Taiwan,These ads ran without a disclaimer,≤100
739049559498402,元氣網,udn.com,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1573636192933234,國民黨立法院黨團,Yi Min Chang,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
796994720374176,鳴人堂,鳴人堂,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
1705446959474387,長榮大學應用哲學系,殷資閔,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
105742975534267,吳明宜,吳明宜,≤100
104013138750678,翁震州,震州 翁,≤100
197919933616434,旅讀OR,These ads ran without a disclaimer,≤100
314757905313275,饒慶鈴,台東縣政府,≤100
101576862144790,工程師看政治,玄超 黃,≤100
102475659251313,蘇婉真,蘇婉真,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
111206347017626,Uffy 無非研製所,These ads ran without a disclaimer,≤100
128818803902,兩岸犇報,崇真 陳,≤100
101383501930218,永康黃肇輝,黃肇輝,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
664175463714845,50+：用新的方法，創造自己的理想老後,50＋好好：用新的方法，創造自己的理想老後,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
171962497713994,高雄好房網推薦,冠宇 侯,≤100
1659728604312270,台泥企業團,台泥,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1874386822838624,台灣世代智庫 Taiwan NextGen Foundation,台灣世代智庫,≤100
165533803086,魏嘉賢,魏嘉賢,≤100
126737964151500,A Monster A Day/一天一怪獸,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
119150068100964,台灣露德協會,These ads ran without a disclaimer,≤100
112252951233943,Leje.collection,These ads ran without a disclaimer,≤100
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100
