Page ID,Page name,Disclaimer,Amount spent (GBP)
6808928485,Now Then,Opus Independents Ltd.,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
142432831702,Plymouth Labour,Plymouth Labour,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
134213516600832,Logistics UK,Logistics UK,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
166917856704286,Essex County Council,These ads ran without a disclaimer,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
104971545306290,Peter Noble for Washington South,Sunderland Conservative Association,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
102391669490683,votepierreoxley,Pierre Oxley,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
217036295430597,Hal Turkmen,Broadland Conservative Association,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
169752493036356,Forestry England,Forestry England,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100
1452565524958396,Chellaston & Shelton Lock Ward Team,Mid Derbyshire and Derby Conservative Association,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
1599913170283989,Torbay Conservatives,Torbay Conservative Association,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
101915698384428,Eldred Law,Eldred Law,≤100
808343415932689,Chaddesden Ward Team,Mid Derbyshire and Derby Conservative Association,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
497653193651949,North Devon Liberal Democrats,North Devon Liberal Democrats,≤100
812331435456726,Derby Labour Party,James Shires,≤100
101199039299424,FFT Education,These ads ran without a disclaimer,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
419801531436092,Cherwell District Council,Cherwell District Council,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100
729623010452269,Preston Labour Party,Preston Labour Group,≤100
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100
461780654607104,Darley Ward Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100
28750720737,Derby City Council,Derby City Council,≤100
107476934426641,Mosborough Ward Labour Councillors,Wayne Michael Rhodes,≤100
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100
113088850055048,Sheffield South East Labour Party,Wayne Michael Rhodes,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
54605029793,British Medical Association,British Medical Association,≤100
511389535906268,Sinfin & Osmaston Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
101985825795757,Tom4Change,Tom4Change,≤100
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
109613811893240,Aiby • AI Art & Avatar Generator,These ads ran without a disclaimer,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
117275247937359,Wombourne Conservatives,Martin John Perry,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
299556986773548,The Field Studies Council,These ads ran without a disclaimer,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
217481901605163,Halton Borough Council,Halton Borough Council,≤100
126878947381288,Angling Trust,Angling Trust,≤100
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
105016885359360,Up to Us powered by Veolia,These ads ran without a disclaimer,≤100
105285442471510,George for Derringham Ward Hull,Shane Mcmurray,≤100
334441960730,Salford City Council,Salford City Council,≤100
398703000654,Cambridge City Council,Cambridge City Council,≤100
104117508042217,Spitting Image,Spitting Image,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
508221715886637,Wyre Forest Green Party,Douglas Peter Hine,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
584574371631157,Derby News,Derby News,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
253419338009317,Burnley Council,Burnley Council,≤100
100460115820499,Recork,Recork,≤100
1608065086096908,Manchester May Day Festival,Manchester TUC,≤100
511069125696795,Belper Independents,Ben Rupert E Bellamy,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100
19895907944,CAFOD,CAFOD,≤100
45159859372,Verve Pictures,These ads ran without a disclaimer,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
1688579224789378,Middlesbrough Council,Middlesbrough Council,≤100
2020894548162810,Southwick Labour Action Team,Sunderland Labour,≤100
1731766737063825,Greenspark,Greenspark,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
708244105887478,Readly,These ads ran without a disclaimer,≤100
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
73621126187,Rosa,Rosa UK,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100
110735144977738,Cllr Eleanor Wills for Harnham West,Eleanor Elisabeth Wills,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100
1381771415170647,One City,These ads ran without a disclaimer,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100
97708339756,Action for Children,Action for Children,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
102902694842457,Cllr Brian Dalton. Harnham West Ward,Cllr Brian Dalton. Harnham West Ward,≤100
1653198921461338,Mackworth & Morley Conservative Team,Mid Derbyshire and Derby Conservative Association,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
108258998739587,I Did not know,These ads ran without a disclaimer,≤100
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100
83246787889,West Berkshire Council,West Berkshire Council,≤100
174701239354403,Cirio UK,Cirio UK,≤100
447696562025169,Allestree Councillors,Mid Derbyshire and Derby Conservative Association,≤100
192644221164187,Tadley Liberal Democrats,Mrs Lucyna Zuzanna Sloane Williams,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
564400740277251,Spondon Councillors,Mid Derbyshire and Derby Conservative Association,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
103703015985421,In Touch with Cowplain & Hart Plain,Meon Valley Conservative Association,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
245449148955306,"Matt, Jamie and Freya for Oakwood",Mid Derbyshire and Derby Conservative Association,≤100
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100
1517535045204083,Our West Lancashire,Our West Lancashire,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
100548232288715,Wymondham Conservatives,Wymondham Conservatives,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100
123817579216,Labour South East,The Labour Party,≤100
120571534642080,Orpington Labour,Orpington Labour Party,≤100
151965718172261,Ashfield District Council,Ashfield District Council,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
423444615094466,Henkel Vaccara,These ads ran without a disclaimer,≤100
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
145716292137321,More to Mole Valley,More to Mole Valley,≤100
102257341946353,Reigate Labour Party,Reigate Labour Party,≤100
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
