Page ID,Page name,Disclaimer,Amount spent (AUD)
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
117016748342419,Curtin University,Curtin University,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
163862890631729,Optus Sport,These ads ran without a disclaimer,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
279716366207498,Reclaim Kosci,Invasive Species Council,≤100
100243569645504,Luke Jackson,These ads ran without a disclaimer,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
1734476136568762,MagellanTV,These ads ran without a disclaimer,≤100
100115739368900,i_am_gorko,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
105837862009417,MegaNovel: Fictions,These ads ran without a disclaimer,≤100
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
