Page ID,Page name,Disclaimer,Amount spent (EGP)
105386041341175,النائب د. حسين خضير,النائب د. حسين خضير,≤100
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100
101029003090074,شباب مصر من اجل التغيير,Metaware Solutions,≤100
112072071382470,أحمد الفار - Ahmed Elfar,أحمد الفار - Ahmed Elfar,≤100
1413865078937963,مركز الخبراء لطب و جراحة العيون,These ads ran without a disclaimer,≤100
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100
205886784783056,مكتب المستشار/أحمد الحنفى المحامى,These ads ran without a disclaimer,≤100
291809778339184,أحوال مصرية,These ads ran without a disclaimer,≤100
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100
104249342733716,مكتبة الشروق,These ads ran without a disclaimer,≤100
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100
104042061655614,معتز الشناوي - Moataz El Shenawy,These ads ran without a disclaimer,≤100
103563626109746,EG Journal - إيجى جورنال,EG Journal - إيجى جورنال,≤100
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100
109913371278291,المتحدة للطباعة,These ads ran without a disclaimer,≤100
101248379544698,حزب صوت الشعب - الأمانة العامة,Command,≤100
380937009024559,Kashqol كشكول التعليمى,Kashqol كشكول التعليمى,≤100
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100
113116788282087,عبد الغفار,These ads ran without a disclaimer,≤100
1921148138129239,YLF - Youth Leaders Foundation,YLF - Youth Leaders Foundation,≤100
1497358260581583,النائب عبدالوهاب خليل,النائب عبدالوهاب خليل,≤100
1820248258210747,الرابطة المصرية لدعم مرضى السرطان,These ads ran without a disclaimer,≤100
109936327458983,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,وليد صلاح التمامى ـ عضو مجلس الشيوخ المصري,≤100
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100
236505100490400,Follow,These ads ran without a disclaimer,≤100
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100
114079190450834,النائب/ محمد رضا البنا,النائب/ محمد رضا البنا,≤100
2008955655869297,FoxBooks - كتابك لبابك,These ads ran without a disclaimer,≤100
911070995714552,Merty Pharma,These ads ran without a disclaimer,≤100
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
140169219384508,Shopping From Amazon to Egypt,These ads ran without a disclaimer,≤100
103593949037015,Pambis Kyritsis,These ads ran without a disclaimer,≤100
100432829564678,Mohamed Fouda,These ads ran without a disclaimer,≤100
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100
106403067788374,Buzz World,These ads ran without a disclaimer,≤100
