Page ID,Page name,Disclaimer,Amount spent (AUD)
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
89794331215,Oxfam,Oxfam Australia,≤100
8013404017,Crikey,Private Media,≤100
76212817063,CARE Australia,CARE Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
251150798373580,Defiant Screen Entertainment,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
102336681506217,WorkforClimate,WorkForClimate,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
616932805013929,MEAA,MEAA,≤100
589611354490193,GreenPower,Alana Stocks,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
106599744361103,Neil Thomson MLC - Mining and Pastoral Region,Neil David Thomson,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
144925335531540,Independent Australia,Independent Australia,≤100
114231266602683,Eftsure,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,CPA Australia,≤100
575557119153505,Department of Planning and Environment,"NSW Department of Planning, Industry and Environment",≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
372175879497767,SBS Dari,SBS Dari,≤100
107877172019243,Bluelithium Australia,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
126215308565,SmartCompany,Private Media,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
19942389772,Centre for Public Christianity,Centre for Public Christianity,≤100
649091485536497,Don't Go Cold on Coal,These ads ran without a disclaimer,≤100
386290868209311,Plus61J Media,Plus61J,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
325083185784,Minus18,Minus18,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
144975872321975,Market Forces,Market Forces,≤100
106781186031116,Free To Shine,Free To Shine,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
101338156604499,Reggio Emilia Australia Information Exchange,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
113400394955285,Cooloola Coast Women and Business CCWAB,These ads ran without a disclaimer,≤100
150864885630564,Mountain Culture Beer Co,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
103520048548,Museum of Brisbane,These ads ran without a disclaimer,≤100
176107455765630,STIEBEL ELTRON Australia,These ads ran without a disclaimer,≤100
407193052662226,SBS Thai,SBS Thai,≤100
24495551981,The Greens NSW,The Greens NSW,≤100
1717568768494213,Paul Scully MP,Paul Scully,≤100
100157751855023,Wayne Farnham,Wayne R Farnham,≤100
345576692202164,Classical Wisdom Weekly,These ads ran without a disclaimer,≤100
112202178200186,rawsofresh,These ads ran without a disclaimer,≤100
569138429820246,Stu News,These ads ran without a disclaimer,≤100
105112187931360,legotrip,These ads ran without a disclaimer,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
