Page ID,Page name,Disclaimer,Amount spent (HUF)
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
104413188084215,dr. Matlák Gábor,These ads ran without a disclaimer,≤100
109651004719614,Szol24,Esélyegyenlőség és Fenntarthatóság Egyesület,≤100
183723231644096,Szita Károly,Szita Károly,≤100
136848826340367,Blikk,These ads ran without a disclaimer,≤100
503752419992103,Sebők Éva,Momentum Mozgalom,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100
252402818124894,Microsoft Magyarország,These ads ran without a disclaimer,≤100
100985078790660,World Planting,These ads ran without a disclaimer,≤100
