Page ID,Page name,Disclaimer,Amount spent (TWD)
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
105080121026512,台灣碳淨零,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
226660410787355,民視體育新聞,民視新聞,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,≤100
727855827262810,林家興 Alfred Lin,Project Coup Studio,≤100
335544036485779,經濟部,經濟部,≤100
1837929996451526,厚研吾尺,Yu Kai Hung,≤100
132350033598538,全國廢核行動平台,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
239512030682497,第一手星聞,民視新聞,≤100
102633352493748,微光134移動救偏鄉,微光134移動救偏鄉,≤100
228234588681,阮昭雄,昭雄 阮,≤100
211122988933967,吳思瑤,立法委員吳思瑤辦公室,≤100
224048024739982,段樹文,段樹文,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
188358792124,聯經出版,聯經出版,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
436202956432960,Technews 科技新報,These ads ran without a disclaimer,≤100
101438659233740,卓越電子報,縱橫加策略公司,≤100
104013138750678,翁震州,震州 翁,≤100
103141681121150,城市學,遠見雜誌,≤100
420900021820330,何欣純,欣純 何,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
127628276929,天下雜誌,天下雜誌,≤100
102348188160887,時空筆記,These ads ran without a disclaimer,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,≤100
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100
796994720374176,鳴人堂,鳴人堂,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
101278561893503,永續實現的∞種可能,永續實現的∞種可能,≤100
109468265211828,pfbiotech,These ads ran without a disclaimer,≤100
378478695837780,李艷秋的新聞夜總會,李艷秋,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
829253007099726,張肇良會做事,肇良 張,≤100
128818803902,兩岸犇報,崇真 陳,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
101576862144790,工程師看政治,玄超 黃,≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
425471701233096,陳建名,建名 陳,≤100
598218730636680,彰化邱建富,邱建富,≤100
690872861052082,呱吉,呱吉,≤100
521176024619313,花輪哥,傑齊 黃,≤100
112153287297459,碎片小說,These ads ran without a disclaimer,≤100
204742993289547,小飛媽媽咪呀,These ads ran without a disclaimer,≤100
